geoid,county,state,centralScore
42113,Sullivan,Pennsylvania,0.39856506679861453
17133,Monroe,Illinois,0.39851576994434135
17013,Calhoun,Illinois,0.39851576994434135
01047,Dallas,Alabama,0.39851576994434135
01111,Randolph,Alabama,0.3983679525222552
22027,Claiborne Parish,Louisiana,0.3983679525222552
54083,Randolph,West Virginia,0.3983679525222552
26109,Menominee,Michigan,0.3982694684796044
37105,Lee,North Carolina,0.3982202447163515
47051,Franklin,Tennessee,0.39817103311913
28107,Panola,Mississippi,0.3981218336834301
19073,Greene,Iowa,0.39807264640474427
48429,Stephens,Texas,0.39807264640474427
19137,Montgomery,Iowa,0.398023471278567
19047,Crawford,Iowa,0.398023471278567
29141,Morgan,Missouri,0.398023471278567
48405,San Augustine,Texas,0.398023471278567
39021,Champaign,Ohio,0.398023471278567
28133,Sunflower,Mississippi,0.39792515746572804
48377,Presidio,Texas,0.3978760187700667
13279,Toombs,Georgia,0.3978760187700667
19027,Carroll,Iowa,0.3978760187700667
41041,Lincoln,Oregon,0.3978268922089147
13303,Washington,Georgia,0.3978268922089147
51035,Carroll,Virginia,0.3977777777777778
13069,Coffee,Georgia,0.3977777777777778
28097,Montgomery,Mississippi,0.3977777777777778
49039,Sanpete,Utah,0.39772867547216395
46127,Union,South Dakota,0.39772867547216395
05101,Newton,Arkansas,0.39772867547216395
40003,Alfalfa,Oklahoma,0.3976795852875833
35055,Taos,New Mexico,0.3976305072195483
41053,Polk,Oregon,0.3976305072195483
47159,Smith,Tennessee,0.3975323874151758
37197,Yadkin,North Carolina,0.3975323874151758
39011,Auglaize,Ohio,0.39743431602318985
37165,Scotland,North Carolina,0.39743431602318985
54073,Pleasants,West Virginia,0.3973852984706463
27105,Nobles,Minnesota,0.3973362930077691
17187,Warren,Illinois,0.3973362930077691
17079,Jasper,Illinois,0.3973362930077691
18111,Newton,Indiana,0.3972872996300863
06103,Tehama,California,0.39723831833312784
29039,Cedar,Missouri,0.39723831833312784
21137,Lincoln,Kentucky,0.39718934911242604
46003,Aurora,South Dakota,0.39718934911242604
20131,Nemaha,Kansas,0.39714039196351536
19179,Wapello,Iowa,0.39714039196351536
37139,Pasquotank,North Carolina,0.3970914468819325
53009,Clallam,Washington,0.3970914468819325
28115,Pontotoc,Mississippi,0.3970914468819325
16083,Twin Falls,Idaho,0.39704251386321626
47041,DeKalb,Tennessee,0.3969935929029078
29119,McDonald,Missouri,0.3969935929029078
38071,Ramsey,North Dakota,0.3969446839965505
31041,Custer,Nebraska,0.3969446839965505
13025,Brantley,Georgia,0.3969446839965505
53027,Grays Harbor,Washington,0.3968957871396896
35027,Lincoln,New Mexico,0.3967491688215737
22121,West Baton Rouge Parish,Louisiana,0.3967003201181975
54085,Ritchie,West Virginia,0.3967003201181975
12037,Franklin,Florida,0.39665148344207807
05121,Randolph,Arkansas,0.396602658788774
01123,Tallapoosa,Alabama,0.396602658788774
17045,Edgar,Illinois,0.39655384615384615
06063,Plumas,California,0.3965050455328575
39053,Gallia,Ohio,0.3965050455328575
29217,Vernon,Missouri,0.3965050455328575
12013,Calhoun,Florida,0.39640748031496065
54075,Pocahontas,West Virginia,0.39635871570918935
39175,Wyandot,Ohio,0.39635871570918935
51113,Madison,Virginia,0.39635871570918935
12075,Levy,Florida,0.396309963099631
29163,Pike,Missouri,0.3962612224818596
19173,Taylor,Iowa,0.3962612224818596
20007,Barber,Kansas,0.3962612224818596
19063,Emmet,Iowa,0.3962124938514511
46027,Clay,South Dakota,0.3962124938514511
48371,Pecos,Texas,0.3962124938514511
36121,Wyoming,New York,0.39616377720398377
48207,Haskell,Texas,0.39616377720398377
20055,Finney,Kansas,0.39616377720398377
19077,Guthrie,Iowa,0.39616377720398377
47015,Cannon,Tennessee,0.39611507253503814
40073,Kingfisher,Oklahoma,0.39606637984019666
49013,Duchesne,Utah,0.39606637984019666
29081,Harrison,Missouri,0.39587172871360116
28083,Leflore,Mississippi,0.39587172871360116
12007,Bradford,Florida,0.39572586588061903
08089,Otero,Colorado,0.3956772688198453
41043,Linn,Oregon,0.3956286836935167
27043,Faribault,Minnesota,0.3956286836935167
27071,Koochiching,Minnesota,0.3956286836935167
27107,Norman,Minnesota,0.39558011049723757
21025,Breathitt,Kentucky,0.39553154922661427
29179,Reynolds,Missouri,0.39553154922661427
40139,Texas,Oklahoma,0.39548299987725544
47181,Wayne,Tennessee,0.3954344624447717
37033,Caswell,North Carolina,0.3954344624447717
29153,Ozark,Missouri,0.395385936924776
28159,Winston,Mississippi,0.395385936924776
56033,Sheridan,Wyoming,0.395385936924776
21141,Logan,Kentucky,0.39533742331288346
17071,Henderson,Illinois,0.3952889216047111
22037,East Feliciana Parish,Louisiana,0.3952404317958783
12059,Holmes,Florida,0.3952404317958783
21027,Breckinridge,Kentucky,0.3951919538820066
20079,Harvey,Kansas,0.39514348785871967
51183,Sussex,Virginia,0.39514348785871967
51089,Henry,Virginia,0.39514348785871967
13171,Lamar,Georgia,0.3950950337216432
08103,Rio Blanco,Colorado,0.3950950337216432
21173,Montgomery,Kentucky,0.3950950337216432
32019,Lyon,Nevada,0.3949981610886355
51043,Clarke,Virginia,0.3949981610886355
18161,Union,Indiana,0.3949981610886355
20121,Miami,Kansas,0.39494974258396665
72137,Toa Baja Municipio,Puerto Rico,0.39494974258396665
13187,Lumpkin,Georgia,0.3948529411764706
12029,Dixie,Florida,0.3948529411764706
16041,Franklin,Idaho,0.3947561872090174
48351,Newton,Texas,0.3947078280044101
45087,Union,South Carolina,0.3947078280044101
21203,Rockcastle,Kentucky,0.3947078280044101
33019,Sullivan,New Hampshire,0.3946594806467418
17147,Piatt,Illinois,0.3946594806467418
21031,Butler,Kentucky,0.3946111451316595
40093,Major,Oklahoma,0.39456282145481264
39135,Preble,Ohio,0.39456282145481264
28027,Coahoma,Mississippi,0.3945145096118526
21179,Nelson,Kentucky,0.3944179214102093
20013,Brown,Kansas,0.3944179214102093
18007,Benton,Indiana,0.39436964504283967
19183,Washington,Iowa,0.39436964504283967
18001,Adams,Indiana,0.39432138049198384
47153,Sequatchie,Tennessee,0.39432138049198384
17003,Alexander,Illinois,0.3942248868224642
21119,Knott,Kentucky,0.3942248868224642
48415,Scurry,Texas,0.3941766576951309
37009,Ashe,North Carolina,0.3941284403669725
54063,Monroe,West Virginia,0.3941284403669725
21161,Mason,Kentucky,0.39383938393839385
53037,Kittitas,Washington,0.3937912490833537
48353,Nolan,Texas,0.3937431259929121
37107,Lenoir,North Carolina,0.3936950146627566
17159,Richland,Illinois,0.3936469150885767
01017,Chambers,Alabama,0.3936469150885767
19001,Adair,Iowa,0.3936469150885767
17059,Gallatin,Illinois,0.393598827266064
51830,Williamsburg city,Virginia,0.39355075119091243
51590,Danville city,Virginia,0.39355075119091243
40059,Harper,Oklahoma,0.3935026868588178
29201,Scott,Missouri,0.39345463426547805
05053,Grant,Arkansas,0.39345463426547805
18153,Sullivan,Indiana,0.3934065934065934
13119,Franklin,Georgia,0.3934065934065934
18155,Switzerland,Indiana,0.39326254119370196
53065,Stevens,Washington,0.39326254119370196
16015,Boise,Idaho,0.39326254119370196
51119,Middlesex,Virginia,0.3931665649786455
29011,Barton,Missouri,0.3931185944363104
45075,Orangeburg,South Carolina,0.3930706355983897
28019,Choctaw,Mississippi,0.3930706355983897
35007,Colfax,New Mexico,0.3930706355983897
27129,Renville,Minnesota,0.3930226884606001
22081,Red River Parish,Louisiana,0.3929747530186608
13193,Macon,Georgia,0.3929268292682927
48295,Lipscomb,Texas,0.3928789172052189
01007,Bibb,Alabama,0.3928789172052189
40095,Marshall,Oklahoma,0.3928789172052189
48343,Morris,Texas,0.3928310168251646
72031,Carolina Municipio,Puerto Rico,0.39278312812385713
36073,Orleans,New York,0.39278312812385713
56035,Sublette,Wyoming,0.39278312812385713
13085,Dawson,Georgia,0.39278312812385713
54089,Summers,West Virginia,0.39278312812385713
06069,San Benito,California,0.39273525109702584
22007,Assumption Parish,Louisiana,0.39273525109702584
72021,Bayam??unicipio,Puerto Rico,0.3926873857404022
18041,Fayette,Indiana,0.3926873857404022
06033,Lake,California,0.39259169002071403
37121,Mitchell,North Carolina,0.3925438596491228
06115,Yuba,California,0.39249604093068585
40053,Grant,Oklahoma,0.39249604093068585
55078,Menominee,Wisconsin,0.39249604093068585
16051,Jefferson,Idaho,0.39249604093068585
39065,Hardin,Ohio,0.39240043843624406
21083,Graves,Kentucky,0.39240043843624406
18117,Orange,Indiana,0.39240043843624406
51139,Page,Virginia,0.39240043843624406
29017,Bollinger,Missouri,0.3923526546517292
21205,Rowan,Kentucky,0.3923526546517292
37195,Wilson,North Carolina,0.3923526546517292
28005,Amite,Mississippi,0.39230488250334833
29151,Osage,Missouri,0.3922571219868517
19119,Lyon,Iowa,0.3922571219868517
17155,Putnam,Illinois,0.3922093730979915
17025,Clay,Illinois,0.3921616358325219
17139,Moultrie,Illinois,0.3921616358325219
01087,Macon,Alabama,0.3921616358325219
27073,Lac qui Parle,Minnesota,0.39206619615478217
13261,Sumter,Georgia,0.3920184937340309
21143,Lyon,Kentucky,0.39197080291970804
48507,Zavala,Texas,0.39197080291970804
01013,Butler,Alabama,0.39192312370757815
13149,Heard,Georgia,0.39192312370757815
21183,Ohio,Kentucky,0.3918754560934079
24039,Somerset,Maryland,0.3918754560934079
19171,Tama,Iowa,0.39178015564202334
12027,DeSoto,Florida,0.3916849015317287
19041,Clay,Iowa,0.39163729184392854
40141,Tillman,Oklahoma,0.39158969372873115
12039,Gadsden,Florida,0.39158969372873115
21075,Fulton,Kentucky,0.39158969372873115
16049,Idaho,Idaho,0.39158969372873115
45069,Marlboro,South Carolina,0.39158969372873115
46093,Meade,South Dakota,0.3915421071819176
29041,Chariton,Missouri,0.39149453219927094
51125,Nelson,Virginia,0.39149453219927094
42093,Montour,Pennsylvania,0.391399416909621
18087,LaGrange,Indiana,0.39135187659419407
29085,Hickory,Missouri,0.391304347826087
30027,Fergus,Montana,0.391304347826087
20151,Pratt,Kansas,0.391304347826087
54005,Boone,West Virginia,0.39116183076362754
30095,Stillwater,Montana,0.39116183076362754
19069,Franklin,Iowa,0.39101941747572816
19131,Mitchell,Iowa,0.39101941747572816
38073,Ransom,North Dakota,0.39101941747572816
29061,Daviess,Missouri,0.3909719694211867
47175,Van Buren,Tennessee,0.3909719694211867
36039,Greene,New York,0.3909245328803688
51075,Goochland,Virginia,0.3909245328803688
29087,Holt,Missouri,0.3909245328803688
51067,Franklin,Virginia,0.3908771078490841
51730,Petersburg city,Virginia,0.3908771078490841
47061,Grundy,Tennessee,0.3908771078490841
51009,Amherst,Virginia,0.3908771078490841
54007,Braxton,West Virginia,0.39078229229836264
16047,Gooding,Idaho,0.39078229229836264
48505,Zapata,Texas,0.3907349017705554
45023,Chester,South Carolina,0.3906875227355402
48175,Goliad,Texas,0.39064015518913675
46123,Tripp,South Dakota,0.39064015518913675
54091,Taylor,West Virginia,0.39059279912716693
53017,Douglas,Washington,0.39054545454545453
19105,Jones,Iowa,0.3904981214398255
17065,Hamilton,Illinois,0.3904507998061076
13257,Stephens,Georgia,0.3904507998061076
51169,Scott,Virginia,0.3904507998061076
51570,Colonial Heights city,Virginia,0.3904507998061076
19087,Henry,Iowa,0.3904507998061076
13227,Pickens,Georgia,0.3904034896401309
37077,Granville,North Carolina,0.3904034896401309
20009,Barton,Kansas,0.3904034896401309
48501,Yoakum,Texas,0.3904034896401309
48307,McCulloch,Texas,0.3903089036947305
17193,White,Illinois,0.3903089036947305
39067,Harrison,Ohio,0.39026162790697677
06027,Inyo,California,0.39026162790697677
35029,Luna,New Mexico,0.390214363570304
19053,Decatur,Iowa,0.3901198692335634
31179,Wayne,Nebraska,0.3900726392251816
31047,Dawson,Nebraska,0.3900254206512529
29157,Perry,Missouri,0.3899310177901489
20075,Hamilton,Kansas,0.3898838334946757
21239,Woodford,Kentucky,0.3898838334946757
49027,Millard,Utah,0.3898366606170599
12043,Glades,Florida,0.3898366606170599
48487,Wilbarger,Texas,0.3898366606170599
12051,Hendry,Florida,0.3897894991531575
28141,Tishomingo,Mississippi,0.3897894991531575
28111,Perry,Mississippi,0.3897894991531575
13289,Twiggs,Georgia,0.38974234909882666
45071,Newberry,South Carolina,0.38974234909882666
04011,Greenlee,Arizona,0.38974234909882666
20029,Cloud,Kansas,0.38969521044992744
27091,Martin,Minnesota,0.38969521044992744
54087,Roane,West Virginia,0.38969521044992744
46109,Roberts,South Dakota,0.38969521044992744
28163,Yazoo,Mississippi,0.3895538628944505
12125,Union,Florida,0.38950676982591875
47111,Macon,Tennessee,0.38945968814214915
20027,Clay,Kansas,0.38945968814214915
17125,Mason,Illinois,0.38945968814214915
42053,Forest,Pennsylvania,0.38941261783901376
28017,Chickasaw,Mississippi,0.38941261783901376
48059,Callahan,Texas,0.3893655589123867
22125,West Feliciana Parish,Louisiana,0.3892714751721638
41001,Baker,Oregon,0.3892714751721638
51167,Russell,Virginia,0.38922445035032616
28143,Tunica,Mississippi,0.38922445035032616
30035,Glacier,Montana,0.3891774368885131
13001,Appling,Georgia,0.3891774368885131
27121,Pope,Minnesota,0.38913043478260867
38003,Barnes,North Dakota,0.389036464622072
17101,Lawrence,Illinois,0.38898949655921766
47027,Clay,Tennessee,0.38898949655921766
30009,Carbon,Montana,0.3889425398358281
51065,Fluvanna,Virginia,0.3888955944477972
08113,San Miguel,Colorado,0.38880173766139736
19037,Chickasaw,Iowa,0.38880173766139736
31151,Saline,Nebraska,0.38870792616720956
29057,Dade,Missouri,0.3886610373944511
19101,Jefferson,Iowa,0.3886610373944511
31169,Thayer,Nebraska,0.3886610373944511
41007,Clatsop,Oregon,0.3886610373944511
31001,Adams,Nebraska,0.3886141599324569
29135,Moniteau,Missouri,0.3886141599324569
16053,Jerome,Idaho,0.3886141599324569
01131,Wilcox,Alabama,0.3885672937771346
40067,Jefferson,Oklahoma,0.3885204389243941
48069,Castro,Texas,0.3885204389243941
35053,Socorro,New Mexico,0.3885204389243941
27113,Pennington,Minnesota,0.38837994214079075
31127,Nemaha,Nebraska,0.38837994214079075
48279,Lamb,Texas,0.38837994214079075
20021,Cherokee,Kansas,0.38837994214079075
54097,Upshur,West Virginia,0.3883331324575148
39079,Jackson,Ohio,0.3883331324575148
19197,Wright,Iowa,0.3882863340563991
31173,Thurston,Nebraska,0.3882395469333655
21085,Grayson,Kentucky,0.38814600650524034
21003,Allen,Kentucky,0.38814600650524034
41011,Coos,Oregon,0.38809925319200195
27167,Wilkin,Minnesota,0.3880057803468208
40149,Washita,Oklahoma,0.3880057803468208
22077,Pointe Coupee Parish,Louisiana,0.3879590608067429
01029,Cleburne,Alabama,0.3879590608067429
17181,Union,Illinois,0.38786565547128926
48043,Brewster,Texas,0.38786565547128926
13259,Stewart,Georgia,0.38781896966779006
48063,Camp,Texas,0.38781896966779006
30085,Roosevelt,Montana,0.38781896966779006
37091,Hertford,North Carolina,0.387772295101697
08017,Cheyenne,Colorado,0.387772295101697
15007,Kauai,Hawaii,0.3877256317689531
47095,Lake,Tennessee,0.3877256317689531
46135,Yankton,South Dakota,0.38763233878729547
51670,Hopewell city,Virginia,0.38763233878729547
27135,Roseau,Minnesota,0.3875857091302779
17023,Clark,Illinois,0.3875390906904017
29111,Lewis,Missouri,0.3874458874458874
18045,Fountain,Indiana,0.38739930263316097
37123,Montgomery,North Carolina,0.3873527290213994
41045,Malheur,Oregon,0.3872596153846154
27087,Mahnomen,Minnesota,0.3872130753515203
48133,Eastland,Texas,0.3872130753515203
19107,Keokuk,Iowa,0.3871665465032444
19081,Hancock,Iowa,0.3871665465032444
19075,Grundy,Iowa,0.3871665465032444
31159,Seward,Nebraska,0.38712002883575636
48151,Fisher,Texas,0.38712002883575636
48319,Mason,Texas,0.38712002883575636
39069,Henry,Ohio,0.387027027027027
19175,Union,Iowa,0.387027027027027
30093,Silver Bow,Montana,0.3869805428777324
45089,Williamsburg,South Carolina,0.3868876080691643
13189,McDuffie,Georgia,0.38679471788715486
19005,Allamakee,Iowa,0.38679471788715486
31037,Colfax,Nebraska,0.38670187229956793
31121,Merrick,Nebraska,0.38670187229956793
28063,Jefferson,Mississippi,0.38665546621864877
16011,Bingham,Idaho,0.38660907127429806
17035,Cumberland,Illinois,0.38660907127429806
13161,Jeff Davis,Georgia,0.3865626874625075
38001,Adams,North Dakota,0.3865626874625075
51685,Manassas Park city,Virginia,0.3865163147792706
16035,Clearwater,Idaho,0.3865163147792706
53045,Mason,Washington,0.3865163147792706
30109,Wibaux,Montana,0.3864236027824418
21225,Union,Kentucky,0.3864236027824418
19159,Ringgold,Iowa,0.3863772634608466
21115,Johnson,Kentucky,0.3863772634608466
01021,Chilton,Alabama,0.3863772634608466
38059,Morton,North Dakota,0.38633093525179857
37185,Warren,North Carolina,0.38633093525179857
16007,Bear Lake,Idaho,0.38628461815130083
18079,Jennings,Indiana,0.3862383121553584
27151,Swift,Minnesota,0.3861920172599784
21147,McCreary,Kentucky,0.3861920172599784
21023,Bracken,Kentucky,0.3861920172599784
37137,Pamlico,North Carolina,0.3861457334611697
19067,Floyd,Iowa,0.3861457334611697
06035,Lassen,California,0.38609946075494306
16039,Elmore,Idaho,0.3860531991373113
05071,Johnson,Arkansas,0.3860531991373113
51520,Bristol city,Virginia,0.3860531991373113
13163,Jefferson,Georgia,0.38600694860428897
17129,Menard,Illinois,0.38600694860428897
20115,Marion,Kansas,0.3859607091518927
32027,Pershing,Nevada,0.3859607091518927
04012,La Paz,Arizona,0.3859607091518927
05089,Marion,Arkansas,0.3859144807761409
18159,Tipton,Indiana,0.3859144807761409
29067,Douglas,Missouri,0.38582205723865404
19151,Pocahontas,Iowa,0.38582205723865404
18131,Pulaski,Indiana,0.38582205723865404
48205,Hartley,Texas,0.3856835049078286
21127,Lawrence,Kentucky,0.38563734290843804
38097,Traill,North Dakota,0.3855450520521718
48341,Moore,Texas,0.3854989231873654
05041,Desha,Arkansas,0.3854989231873654
37043,Clay,North Carolina,0.3854989231873654
21069,Fleming,Kentucky,0.3854989231873654
29199,Scotland,Missouri,0.3854528053594928
48421,Sherman,Texas,0.3854528053594928
37065,Edgecombe,North Carolina,0.3854066985645933
05103,Ouachita,Arkansas,0.3854066985645933
05105,Perry,Arkansas,0.38536060279870826
16029,Caribou,Idaho,0.38526844433815616
19055,Delaware,Iowa,0.38526844433815616
51155,Pulaski,Virginia,0.38526844433815616
48411,San Saba,Texas,0.38522238163558103
24011,Caroline,Maryland,0.38522238163558103
12121,Suwannee,Florida,0.38522238163558103
13029,Bryan,Georgia,0.38517632994620443
20049,Elk,Kansas,0.38517632994620443
20111,Lyon,Kansas,0.38517632994620443
13155,Irwin,Georgia,0.38517632994620443
31131,Otoe,Nebraska,0.38517632994620443
46081,Lawrence,South Dakota,0.38513028926607695
40085,Love,Oklahoma,0.38503824091778205
27051,Grant,Minnesota,0.38503824091778205
13229,Pierce,Georgia,0.38499223324172543
19093,Ida,Iowa,0.38499223324172543
46057,Hamlin,South Dakota,0.3849462365591398
01075,Lamar,Alabama,0.3849462365591398
19195,Worth,Iowa,0.3849462365591398
27127,Redwood,Minnesota,0.3849002508660853
46047,Fall River,South Dakota,0.384854276158624
40075,Kiowa,Oklahoma,0.38480831243281977
21197,Powell,Kentucky,0.38480831243281977
01035,Conecuh,Alabama,0.3846704871060172
01091,Marengo,Alabama,0.3846245672675182
08003,Alamosa,Colorado,0.3846245672675182
48105,Crockett,Texas,0.3846245672675182
45061,Lee,South Carolina,0.3845786583910241
13017,Ben Hill,Georgia,0.3845327604726101
50017,Orange,Vermont,0.3845327604726101
38057,Mercer,North Dakota,0.3845327604726101
56023,Lincoln,Wyoming,0.3844868735083532
48115,Dawson,Texas,0.3844868735083532
21051,Clay,Kentucky,0.3844409974943324
51025,Brunswick,Virginia,0.3843951324266285
16031,Cassia,Idaho,0.3843951324266285
29103,Knox,Missouri,0.3843951324266285
21103,Henry,Kentucky,0.3843492783013241
05061,Howard,Arkansas,0.3843034351145038
13195,Madison,Georgia,0.3843034351145038
21175,Morgan,Kentucky,0.3843034351145038
13011,Banks,Georgia,0.384257602862254
51775,Salem city,Virginia,0.384257602862254
50013,Grand Isle,Vermont,0.384211781540663
51193,Westmoreland,Virginia,0.3841659711458209
20129,Morton,Kansas,0.3841659711458209
45081,Saluda,South Carolina,0.38412017167381973
51053,Dinwiddie,Virginia,0.38407438312075337
21013,Bell,Kentucky,0.3840286054827175
17151,Pope,Illinois,0.3839828387558098
19009,Audubon,Iowa,0.3839828387558098
37011,Avery,North Carolina,0.38389133801977837
21169,Metcalfe,Kentucky,0.38389133801977837
05097,Montgomery,Arkansas,0.38384560400285916
36107,Tioga,New York,0.38384560400285916
01037,Coosa,Alabama,0.3837998808814771
05067,Jackson,Arkansas,0.3837998808814771
05021,Clay,Arkansas,0.3837084673097535
48131,Duval,Texas,0.38366277685163136
17061,Greene,Illinois,0.38366277685163136
18123,Perry,Indiana,0.38366277685163136
28051,Holmes,Mississippi,0.3835257707415784
23007,Franklin,Maine,0.38348012378005236
53041,Lewis,Washington,0.38348012378005236
18013,Brown,Indiana,0.3834344876829704
49009,Daggett,Utah,0.3834344876829704
32001,Churchill,Nevada,0.3833888624464541
31013,Box Butte,Nebraska,0.38329764453961457
13269,Taylor,Georgia,0.38329764453961457
08023,Costilla,Colorado,0.38329764453961457
13159,Jasper,Georgia,0.38320647002854424
29205,Shelby,Missouri,0.38320647002854424
51127,New Kent,Virginia,0.3831608990367463
29005,Atchison,Missouri,0.383115338882283
49015,Emery,Utah,0.383115338882283
21217,Taylor,Kentucky,0.3830697895612888
54057,Mineral,West Virginia,0.3830697895612888
18101,Martin,Indiana,0.3829787234042553
18171,Warren,Indiana,0.3829332065604944
39047,Fayette,Ohio,0.38288770053475935
45011,Barnwell,South Carolina,0.38288770053475935
39127,Perry,Ohio,0.3828422053231939
29123,Madison,Missouri,0.38279672092194367
19177,Van Buren,Iowa,0.38279672092194367
51005,Alleghany,Virginia,0.38279672092194367
39161,Van Wert,Ohio,0.3827512473271561
13201,Miller,Georgia,0.3827057845349804
48385,Real,Texas,0.3827057845349804
05099,Nevada,Arkansas,0.38266033254156767
29149,Oregon,Missouri,0.3826148913430709
16009,Benewah,Idaho,0.3826148913430709
41059,Umatilla,Oregon,0.38256946093564476
29117,Livingston,Missouri,0.38256946093564476
19141,O'Brien,Iowa,0.38256946093564476
51037,Charlotte,Virginia,0.3825240413154458
30057,Madison,Montana,0.38247863247863245
28139,Tippah,Mississippi,0.3823424706301175
37175,Transylvania,North Carolina,0.3823424706301175
21005,Anderson,Kentucky,0.38225174991102145
51111,Lunenburg,Virginia,0.38225174991102145
20193,Thomas,Kansas,0.38225174991102145
48333,Mills,Texas,0.3822064056939502
05073,Lafayette,Arkansas,0.3822064056939502
48461,Upton,Texas,0.3822064056939502
22107,Tensas Parish,Louisiana,0.3822064056939502
18025,Crawford,Indiana,0.3822064056939502
37173,Swain,North Carolina,0.38216107223342427
21039,Carlisle,Kentucky,0.3821157495256167
51101,King William,Virginia,0.3820704375667022
17069,Hardin,Illinois,0.3820704375667022
12123,Taylor,Florida,0.3820251363528575
35041,Roosevelt,New Mexico,0.3820251363528575
54023,Grant,West Virginia,0.3820251363528575
29143,New Madrid,Missouri,0.3819798458802608
48335,Mitchell,Texas,0.3819798458802608
21207,Russell,Kentucky,0.3819798458802608
37143,Perquimans,North Carolina,0.38193456614509247
06021,Glenn,California,0.3818892971435344
45001,Abbeville,South Carolina,0.3818892971435344
22035,East Carroll Parish,Louisiana,0.3818892971435344
28043,Grenada,Mississippi,0.38184403887177054
22065,Madison Parish,Louisiana,0.38184403887177054
47023,Chester,Tennessee,0.38175355450236964
13199,Meriwether,Georgia,0.38170832839710933
46033,Custer,South Dakota,0.3816631130063966
02013,Aleutians East Borough,Alaska,0.3816631130063966
13105,Elbert,Georgia,0.3816631130063966
31021,Burt,Nebraska,0.3816179083264243
48045,Briscoe,Texas,0.38152753108348136
72113,Ponce Municipio,Puerto Rico,0.38152753108348136
13315,Wilcox,Georgia,0.3814823585129055
53031,Jefferson,Washington,0.3814823585129055
37131,Northampton,North Carolina,0.3814823585129055
38009,Bottineau,North Dakota,0.3814823585129055
54027,Hampshire,West Virginia,0.3814371966378596
37115,Madison,North Carolina,0.38139204545454547
51036,Charles City,Virginia,0.38139204545454547
28161,Yalobusha,Mississippi,0.3813469049591668
13273,Terrell,Georgia,0.381301775147929
13263,Talbot,Georgia,0.38121154756270703
21071,Floyd,Kentucky,0.3811664497811428
54071,Pendleton,West Virginia,0.3811664497811428
32029,Storey,Nevada,0.3811213626685593
35037,Quay,New Mexico,0.3811213626685593
38005,Benson,North Dakota,0.3810762862211709
20001,Allen,Kansas,0.3809861653068464
21061,Edmonson,Kentucky,0.38094112083234805
19071,Fremont,Iowa,0.38089608700792055
13131,Grady,Georgia,0.38089608700792055
48447,Throckmorton,Texas,0.38089608700792055
40011,Blaine,Oklahoma,0.38085106382978723
04009,Graham,Arizona,0.3807610493973056
30103,Treasure,Montana,0.3807610493973056
51147,Prince Edward,Virginia,0.3806261075014767
48305,Lynn,Texas,0.38058114812189936
19095,Iowa,Iowa,0.38058114812189936
35047,San Miguel,New Mexico,0.3804912612187057
31185,York,Nebraska,0.3804463336875664
08055,Huerfano,Colorado,0.38026672961170777
12079,Madison,Florida,0.38022185508614587
13169,Jones,Georgia,0.38017699115044246
47101,Lewis,Tennessee,0.38017699115044246
51051,Dickenson,Virginia,0.38017699115044246
54053,Mason,West Virginia,0.3801321378008495
13321,Worth,Georgia,0.3800872950336204
13037,Calhoun,Georgia,0.38004246284501064
37003,Alexander,North Carolina,0.38004246284501064
46129,Walworth,South Dakota,0.37999764123127727
31057,Dundy,Nebraska,0.37999764123127727
32033,White Pine,Nevada,0.37999764123127727
51181,Surry,Virginia,0.37999764123127727
53059,Skamania,Washington,0.37995283018867926
51750,Radford city,Virginia,0.3799080297134772
28021,Claiborne,Mississippi,0.3797736916548798
41057,Tillamook,Oregon,0.3797736916548798
05107,Phillips,Arkansas,0.3797736916548798
21099,Hart,Kentucky,0.37972893341190334
37093,Hoke,North Carolina,0.37972893341190334
55051,Iron,Wisconsin,0.3796841857176526
48101,Cottle,Texas,0.3796394485683987
26003,Alger,Michigan,0.3796394485683987
18179,Wells,Indiana,0.3795500058899753
47087,Jackson,Tennessee,0.3795500058899753
21097,Harrison,Kentucky,0.3795500058899753
21221,Trigg,Kentucky,0.3795053003533569
28013,Calhoun,Mississippi,0.3795053003533569
20077,Harper,Kansas,0.37937124690921936
13305,Wayne,Georgia,0.37937124690921936
37073,Gates,North Carolina,0.3793265834706852
13099,Early,Georgia,0.3793265834706852
29173,Ralls,Missouri,0.3792819305473808
46087,McCook,South Dakota,0.3792819305473808
08015,Chaffee,Colorado,0.3792372881355932
29045,Clark,Missouri,0.3792372881355932
21195,Pike,Kentucky,0.37919265623161114
06003,Alpine,California,0.37919265623161114
28069,Kemper,Mississippi,0.37919265623161114
47075,Haywood,Tennessee,0.37919265623161114
46019,Butte,South Dakota,0.3790588235294118
28131,Stone,Mississippi,0.37901423361957415
13173,Lanier,Georgia,0.378969654199012
21135,Lewis,Kentucky,0.37892508526402446
19147,Palo Alto,Iowa,0.3788805268109125
55061,Kewaunee,Wisconsin,0.3788805268109125
45067,Marion,South Carolina,0.3788805268109125
50019,Orleans,Vermont,0.37883597883597886
20053,Ellsworth,Kansas,0.37883597883597886
01105,Perry,Alabama,0.3787914413355279
13291,Union,Georgia,0.37870239774330045
02220,Sitka City and Borough,Alaska,0.37870239774330045
38055,McLean,North Dakota,0.37870239774330045
56015,Goshen,Wyoming,0.37861339600470034
29186,Ste. Genevieve,Missouri,0.37861339600470034
21219,Todd,Kentucky,0.37861339600470034
48327,Menard,Texas,0.37861339600470034
