geoid,county,state,communityId,intermediateCommunityIds
34011,Cumberland,New Jersey,1138,[1138]
42045,Delaware,Pennsylvania,1138,[1138]
34009,Cape May,New Jersey,1138,[1138]
42011,Berks,Pennsylvania,1138,[1138]
34005,Burlington,New Jersey,1138,[1138]
34001,Atlantic,New Jersey,1138,[1138]
42107,Schuylkill,Pennsylvania,1138,[1138]
10001,Kent,Delaware,1138,[1138]
10003,New Castle,Delaware,1138,[1138]
42017,Bucks,Pennsylvania,1138,[1138]
42091,Montgomery,Pennsylvania,1138,[1138]
42029,Chester,Pennsylvania,1138,[1138]
24029,Kent,Maryland,1138,[1138]
34033,Salem,New Jersey,1138,[1138]
45053,Jasper,South Carolina,1143,[1143]
45013,Beaufort,South Carolina,1143,[1143]
45049,Hampton,South Carolina,1143,[1143]
45005,Allendale,South Carolina,1143,[1143]
45009,Bamberg,South Carolina,1144,[1144]
45071,Newberry,South Carolina,1144,[1144]
45081,Saluda,South Carolina,1144,[1144]
45039,Fairfield,South Carolina,1144,[1144]
45017,Calhoun,South Carolina,1144,[1144]
45061,Lee,South Carolina,1144,[1144]
45055,Kershaw,South Carolina,1144,[1144]
45085,Sumter,South Carolina,1144,[1144]
45027,Clarendon,South Carolina,1144,[1144]
45079,Richland,South Carolina,1144,[1144]
45075,Orangeburg,South Carolina,1144,[1144]
45063,Lexington,South Carolina,1144,[1144]
48073,Cherokee,Texas,1147,[1147]
48315,Marion,Texas,1147,[1147]
48423,Smith,Texas,1147,[1147]
48213,Henderson,Texas,1147,[1147]
48365,Panola,Texas,1147,[1147]
48419,Shelby,Texas,1147,[1147]
48203,Harrison,Texas,1147,[1147]
48183,Gregg,Texas,1147,[1147]
48225,Houston,Texas,1147,[1147]
48001,Anderson,Texas,1147,[1147]
48401,Rusk,Texas,1147,[1147]
48459,Upshur,Texas,1147,[1147]
48499,Wood,Texas,1147,[1147]
50015,Lamoille,Vermont,1155,[1155]
50021,Rutland,Vermont,1155,[1155]
50013,Grand Isle,Vermont,1155,[1155]
50005,Caledonia,Vermont,1155,[1155]
50001,Addison,Vermont,1155,[1155]
50011,Franklin,Vermont,1155,[1155]
50007,Chittenden,Vermont,1155,[1155]
50019,Orleans,Vermont,1155,[1155]
50023,Washington,Vermont,1155,[1155]
51077,Grayson,Virginia,1156,[1156]
51035,Carroll,Virginia,1156,[1156]
51640,Galax city,Virginia,1156,[1156]
55091,Pepin,Wisconsin,1165,[1165]
55017,Chippewa,Wisconsin,1165,[1165]
55035,Eau Claire,Wisconsin,1165,[1165]
55033,Dunn,Wisconsin,1165,[1165]
20131,Nemaha,Kansas,1181,[1181]
20117,Marshall,Kansas,1181,[1181]
20201,Washington,Kansas,1181,[1181]
20013,Brown,Kansas,1181,[1181]
31019,Buffalo,Nebraska,1186,[1186]
31087,Hitchcock,Nebraska,1186,[1186]
31079,Hall,Nebraska,1186,[1186]
31065,Furnas,Nebraska,1186,[1186]
31129,Nuckolls,Nebraska,1186,[1186]
31059,Fillmore,Nebraska,1186,[1186]
31073,Gosper,Nebraska,1186,[1186]
31093,Howard,Nebraska,1186,[1186]
31099,Kearney,Nebraska,1186,[1186]
31061,Franklin,Nebraska,1186,[1186]
31035,Clay,Nebraska,1186,[1186]
31081,Hamilton,Nebraska,1186,[1186]
31009,Blaine,Nebraska,1186,[1186]
31077,Greeley,Nebraska,1186,[1186]
31071,Garfield,Nebraska,1186,[1186]
31001,Adams,Nebraska,1186,[1186]
31175,Valley,Nebraska,1186,[1186]
31115,Loup,Nebraska,1186,[1186]
31185,York,Nebraska,1186,[1186]
31169,Thayer,Nebraska,1186,[1186]
31183,Wheeler,Nebraska,1186,[1186]
31163,Sherman,Nebraska,1186,[1186]
31121,Merrick,Nebraska,1186,[1186]
31137,Phelps,Nebraska,1186,[1186]
31063,Frontier,Nebraska,1186,[1186]
31041,Custer,Nebraska,1186,[1186]
31181,Webster,Nebraska,1186,[1186]
31083,Harlan,Nebraska,1186,[1186]
31145,Red Willow,Nebraska,1186,[1186]
31047,Dawson,Nebraska,1186,[1186]
48303,Lubbock,Texas,1192,[1192]
48263,Kent,Texas,1192,[1192]
48189,Hale,Texas,1192,[1192]
48107,Crosby,Texas,1192,[1192]
48079,Cochran,Texas,1192,[1192]
48305,Lynn,Texas,1192,[1192]
48153,Floyd,Texas,1192,[1192]
48279,Lamb,Texas,1192,[1192]
48445,Terry,Texas,1192,[1192]
48345,Motley,Texas,1192,[1192]
48169,Garza,Texas,1192,[1192]
48125,Dickens,Texas,1192,[1192]
48433,Stonewall,Texas,1192,[1192]
48219,Hockley,Texas,1192,[1192]
51195,Wise,Virginia,1205,[1205]
21133,Letcher,Kentucky,1205,[1205]
51105,Lee,Virginia,1205,[1205]
51051,Dickenson,Virginia,1205,[1205]
51720,Norton city,Virginia,1205,[1205]
05027,Columbia,Arkansas,1227,[1227]
05103,Ouachita,Arkansas,1227,[1227]
05139,Union,Arkansas,1227,[1227]
05013,Calhoun,Arkansas,1227,[1227]
05073,Lafayette,Arkansas,1227,[1227]
05149,Yell,Arkansas,1234,[1234]
05071,Johnson,Arkansas,1234,[1234]
05115,Pope,Arkansas,1234,[1234]
29153,Ozark,Missouri,1237,[1237]
05005,Baxter,Arkansas,1237,[1237]
05089,Marion,Arkansas,1237,[1237]
05099,Nevada,Arkansas,1251,[1251]
05057,Hempstead,Arkansas,1251,[1251]
05113,Polk,Arkansas,1251,[1251]
05061,Howard,Arkansas,1251,[1251]
05133,Sevier,Arkansas,1251,[1251]
40089,McCurtain,Oklahoma,1251,[1251]
29109,Lawrence,Missouri,1277,[1277]
29229,Wright,Missouri,1277,[1277]
29043,Christian,Missouri,1277,[1277]
29209,Stone,Missouri,1277,[1277]
05015,Carroll,Arkansas,1277,[1277]
29085,Hickory,Missouri,1277,[1277]
29057,Dade,Missouri,1277,[1277]
29167,Polk,Missouri,1277,[1277]
29225,Webster,Missouri,1277,[1277]
29059,Dallas,Missouri,1277,[1277]
05009,Boone,Arkansas,1277,[1277]
05101,Newton,Arkansas,1277,[1277]
05129,Searcy,Arkansas,1277,[1277]
29067,Douglas,Missouri,1277,[1277]
29213,Taney,Missouri,1277,[1277]
29009,Barry,Missouri,1277,[1277]
29077,Greene,Missouri,1277,[1277]
29039,Cedar,Missouri,1277,[1277]
20011,Bourbon,Kansas,1280,[1280]
20037,Crawford,Kansas,1280,[1280]
29097,Jasper,Missouri,1280,[1280]
40115,Ottawa,Oklahoma,1280,[1280]
20021,Cherokee,Kansas,1280,[1280]
29011,Barton,Missouri,1280,[1280]
29145,Newton,Missouri,1280,[1280]
29217,Vernon,Missouri,1280,[1280]
48123,DeWitt,Texas,1300,[1300]
48239,Jackson,Texas,1300,[1300]
48285,Lavaca,Texas,1300,[1300]
48469,Victoria,Texas,1300,[1300]
48057,Calhoun,Texas,1300,[1300]
48175,Goliad,Texas,1300,[1300]
05031,Craighead,Arkansas,1312,[1312]
05055,Greene,Arkansas,1312,[1312]
05075,Lawrence,Arkansas,1312,[1312]
05021,Clay,Arkansas,1312,[1312]
05121,Randolph,Arkansas,1312,[1312]
05111,Poinsett,Arkansas,1312,[1312]
05093,Mississippi,Arkansas,1312,[1312]
29155,Pemiscot,Missouri,1312,[1312]
29069,Dunklin,Missouri,1312,[1312]
28015,Carroll,Mississippi,1318,[1318]
28083,Leflore,Mississippi,1318,[1318]
28097,Montgomery,Mississippi,1318,[1318]
28053,Humphreys,Mississippi,1318,[1318]
28043,Grenada,Mississippi,1318,[1318]
28011,Bolivar,Mississippi,1318,[1318]
28133,Sunflower,Mississippi,1318,[1318]
28151,Washington,Mississippi,1318,[1318]
45041,Florence,South Carolina,1357,[1357]
45031,Darlington,South Carolina,1357,[1357]
45033,Dillon,South Carolina,1357,[1357]
45067,Marion,South Carolina,1357,[1357]
48441,Taylor,Texas,1364,[1364]
48059,Callahan,Texas,1364,[1364]
48275,Knox,Texas,1364,[1364]
48447,Throckmorton,Texas,1364,[1364]
48207,Haskell,Texas,1364,[1364]
48253,Jones,Texas,1364,[1364]
48133,Eastland,Texas,1364,[1364]
48429,Stephens,Texas,1364,[1364]
48417,Shackelford,Texas,1364,[1364]
48281,Lampasas,Texas,1381,[1381]
48309,McLennan,Texas,1381,[1381]
48145,Falls,Texas,1381,[1381]
48027,Bell,Texas,1381,[1381]
48293,Limestone,Texas,1381,[1381]
48035,Bosque,Texas,1381,[1381]
48099,Coryell,Texas,1381,[1381]
48161,Freestone,Texas,1381,[1381]
19105,Jones,Iowa,1404,[1404]
19183,Washington,Iowa,1404,[1404]
19031,Cedar,Iowa,1404,[1404]
19115,Louisa,Iowa,1404,[1404]
19011,Benton,Iowa,1404,[1404]
19095,Iowa,Iowa,1404,[1404]
19113,Linn,Iowa,1404,[1404]
19139,Muscatine,Iowa,1404,[1404]
19103,Johnson,Iowa,1404,[1404]
17105,Livingston,Illinois,1428,[1428]
17103,Lee,Illinois,1428,[1428]
17155,Putnam,Illinois,1428,[1428]
17111,McHenry,Illinois,1428,[1428]
18089,Lake,Indiana,1428,[1428]
17097,Lake,Illinois,1428,[1428]
18073,Jasper,Indiana,1428,[1428]
17043,DuPage,Illinois,1428,[1428]
17099,LaSalle,Illinois,1428,[1428]
17075,Iroquois,Illinois,1428,[1428]
17093,Kendall,Illinois,1428,[1428]
18091,LaPorte,Indiana,1428,[1428]
18111,Newton,Indiana,1428,[1428]
17011,Bureau,Illinois,1428,[1428]
17197,Will,Illinois,1428,[1428]
55059,Kenosha,Wisconsin,1428,[1428]
17063,Grundy,Illinois,1428,[1428]
17089,Kane,Illinois,1428,[1428]
17031,Cook,Illinois,1428,[1428]
18127,Porter,Indiana,1428,[1428]
17037,DeKalb,Illinois,1428,[1428]
17091,Kankakee,Illinois,1428,[1428]
19147,Palo Alto,Iowa,1433,[1433]
19059,Dickinson,Iowa,1433,[1433]
19041,Clay,Iowa,1433,[1433]
19063,Emmet,Iowa,1433,[1433]
29091,Howell,Missouri,1449,[1449]
29215,Texas,Missouri,1449,[1449]
29169,Pulaski,Missouri,1449,[1449]
29065,Dent,Missouri,1449,[1449]
29105,Laclede,Missouri,1449,[1449]
29149,Oregon,Missouri,1449,[1449]
29125,Maries,Missouri,1449,[1449]
29161,Phelps,Missouri,1449,[1449]
29203,Shannon,Missouri,1449,[1449]
29023,Butler,Missouri,1452,[1452]
29143,New Madrid,Missouri,1452,[1452]
29181,Ripley,Missouri,1452,[1452]
29207,Stoddard,Missouri,1452,[1452]
29031,Cape Girardeau,Missouri,1452,[1452]
17003,Alexander,Illinois,1452,[1452]
29223,Wayne,Missouri,1452,[1452]
29157,Perry,Missouri,1452,[1452]
29133,Mississippi,Missouri,1452,[1452]
29035,Carter,Missouri,1452,[1452]
17153,Pulaski,Illinois,1452,[1452]
29017,Bollinger,Missouri,1452,[1452]
29201,Scott,Missouri,1452,[1452]
42027,Centre,Pennsylvania,1466,[1466]
42061,Huntingdon,Pennsylvania,1466,[1466]
42065,Jefferson,Pennsylvania,1466,[1466]
42087,Mifflin,Pennsylvania,1466,[1466]
42009,Bedford,Pennsylvania,1466,[1466]
42047,Elk,Pennsylvania,1466,[1466]
42111,Somerset,Pennsylvania,1466,[1466]
42013,Blair,Pennsylvania,1466,[1466]
42033,Clearfield,Pennsylvania,1466,[1466]
42023,Cameron,Pennsylvania,1466,[1466]
42021,Cambria,Pennsylvania,1466,[1466]
46099,Minnehaha,South Dakota,1471,[1471]
46101,Moody,South Dakota,1471,[1471]
46043,Douglas,South Dakota,1471,[1471]
46027,Clay,South Dakota,1471,[1471]
46125,Turner,South Dakota,1471,[1471]
46067,Hutchinson,South Dakota,1471,[1471]
31107,Knox,Nebraska,1471,[1471]
27133,Rock,Minnesota,1471,[1471]
46135,Yankton,South Dakota,1471,[1471]
46083,Lincoln,South Dakota,1471,[1471]
46009,Bon Homme,South Dakota,1471,[1471]
46087,McCook,South Dakota,1471,[1471]
46077,Kingsbury,South Dakota,1471,[1471]
46097,Miner,South Dakota,1471,[1471]
46011,Brookings,South Dakota,1471,[1471]
46079,Lake,South Dakota,1471,[1471]
46023,Charles Mix,South Dakota,1471,[1471]
31027,Cedar,Nebraska,1471,[1471]
27117,Pipestone,Minnesota,1471,[1471]
51009,Amherst,Virginia,1479,[1479]
51031,Campbell,Virginia,1479,[1479]
51019,Bedford,Virginia,1479,[1479]
51680,Lynchburg city,Virginia,1479,[1479]
51011,Appomattox,Virginia,1479,[1479]
21153,Magoffin,Kentucky,1481,[1481]
21159,Martin,Kentucky,1481,[1481]
21195,Pike,Kentucky,1481,[1481]
54067,Nicholas,West Virginia,1481,[1481]
54059,Mingo,West Virginia,1481,[1481]
54007,Braxton,West Virginia,1481,[1481]
54043,Lincoln,West Virginia,1481,[1481]
54109,Wyoming,West Virginia,1481,[1481]
54019,Fayette,West Virginia,1481,[1481]
54015,Clay,West Virginia,1481,[1481]
54013,Calhoun,West Virginia,1481,[1481]
54021,Gilmer,West Virginia,1481,[1481]
39087,Lawrence,Ohio,1481,[1481]
54099,Wayne,West Virginia,1481,[1481]
21089,Greenup,Kentucky,1481,[1481]
54079,Putnam,West Virginia,1481,[1481]
54087,Roane,West Virginia,1481,[1481]
54101,Webster,West Virginia,1481,[1481]
54063,Monroe,West Virginia,1481,[1481]
54045,Logan,West Virginia,1481,[1481]
21127,Lawrence,Kentucky,1481,[1481]
54075,Pocahontas,West Virginia,1481,[1481]
21043,Carter,Kentucky,1481,[1481]
54039,Kanawha,West Virginia,1481,[1481]
54035,Jackson,West Virginia,1481,[1481]
54005,Boone,West Virginia,1481,[1481]
39053,Gallia,Ohio,1481,[1481]
21063,Elliott,Kentucky,1481,[1481]
21071,Floyd,Kentucky,1481,[1481]
54025,Greenbrier,West Virginia,1481,[1481]
54089,Summers,West Virginia,1481,[1481]
21019,Boyd,Kentucky,1481,[1481]
54053,Mason,West Virginia,1481,[1481]
54011,Cabell,West Virginia,1481,[1481]
21115,Johnson,Kentucky,1481,[1481]
54081,Raleigh,West Virginia,1481,[1481]
26095,Luce,Michigan,1525,[1525]
26097,Mackinac,Michigan,1525,[1525]
26033,Chippewa,Michigan,1525,[1525]
46061,Hanson,South Dakota,1538,[1538]
46059,Hand,South Dakota,1538,[1538]
46035,Davison,South Dakota,1538,[1538]
46073,Jerauld,South Dakota,1538,[1538]
46111,Sanborn,South Dakota,1538,[1538]
46003,Aurora,South Dakota,1538,[1538]
46069,Hyde,South Dakota,1538,[1538]
46005,Beadle,South Dakota,1538,[1538]
51115,Mathews,Virginia,1542,[1542]
51181,Surry,Virginia,1542,[1542]
51073,Gloucester,Virginia,1542,[1542]
51095,James City,Virginia,1542,[1542]
51830,Williamsburg city,Virginia,1542,[1542]
51700,Newport News city,Virginia,1542,[1542]
51735,Poquoson city,Virginia,1542,[1542]
51119,Middlesex,Virginia,1542,[1542]
51093,Isle of Wight,Virginia,1542,[1542]
51199,York,Virginia,1542,[1542]
51650,Hampton city,Virginia,1542,[1542]
06015,Del Norte,California,1562,[1562]
41015,Curry,Oregon,1562,[1562]
06023,Humboldt,California,1562,[1562]
06105,Trinity,California,1562,[1562]
06051,Mono,California,1570,[1570]
06027,Inyo,California,1570,[1570]
24510,Baltimore city,Maryland,1609,[1609]
24005,Baltimore,Maryland,1609,[1609]
24025,Harford,Maryland,1609,[1609]
08095,Phillips,Colorado,1621,[1621]
31069,Garden,Nebraska,1621,[1621]
31105,Kimball,Nebraska,1621,[1621]
31049,Deuel,Nebraska,1621,[1621]
08115,Sedgwick,Colorado,1621,[1621]
08075,Logan,Colorado,1621,[1621]
31033,Cheyenne,Nebraska,1621,[1621]
36057,Montgomery,New York,1628,[1628]
36021,Columbia,New York,1628,[1628]
36001,Albany,New York,1628,[1628]
36115,Washington,New York,1628,[1628]
36113,Warren,New York,1628,[1628]
36039,Greene,New York,1628,[1628]
36041,Hamilton,New York,1628,[1628]
36093,Schenectady,New York,1628,[1628]
36035,Fulton,New York,1628,[1628]
36083,Rensselaer,New York,1628,[1628]
36091,Saratoga,New York,1628,[1628]
36095,Schoharie,New York,1628,[1628]
36117,Wayne,New York,1630,[1630]
36099,Seneca,New York,1630,[1630]
36037,Genesee,New York,1630,[1630]
36055,Monroe,New York,1630,[1630]
36069,Ontario,New York,1630,[1630]
36123,Yates,New York,1630,[1630]
36051,Livingston,New York,1630,[1630]
36073,Orleans,New York,1630,[1630]
37131,Northampton,North Carolina,1633,[1633]
37127,Nash,North Carolina,1633,[1633]
37083,Halifax,North Carolina,1633,[1633]
37195,Wilson,North Carolina,1633,[1633]
37065,Edgecombe,North Carolina,1633,[1633]
22003,Allen Parish,Louisiana,1656,[1656]
48361,Orange,Texas,1656,[1656]
22011,Beauregard Parish,Louisiana,1656,[1656]
22023,Cameron Parish,Louisiana,1656,[1656]
48351,Newton,Texas,1656,[1656]
22115,Vernon Parish,Louisiana,1656,[1656]
22053,Jefferson Davis Parish,Louisiana,1656,[1656]
48241,Jasper,Texas,1656,[1656]
48457,Tyler,Texas,1656,[1656]
48403,Sabine,Texas,1656,[1656]
22019,Calcasieu Parish,Louisiana,1656,[1656]
48199,Hardin,Texas,1656,[1656]
48245,Jefferson,Texas,1656,[1656]
51003,Albemarle,Virginia,1662,[1662]
51065,Fluvanna,Virginia,1662,[1662]
51125,Nelson,Virginia,1662,[1662]
51540,Charlottesville city,Virginia,1662,[1662]
51029,Buckingham,Virginia,1662,[1662]
51079,Greene,Virginia,1662,[1662]
37029,Camden,North Carolina,1666,[1666]
37055,Dare,North Carolina,1666,[1666]
37143,Perquimans,North Carolina,1666,[1666]
51800,Suffolk city,Virginia,1666,[1666]
37041,Chowan,North Carolina,1666,[1666]
37139,Pasquotank,North Carolina,1666,[1666]
37177,Tyrrell,North Carolina,1666,[1666]
37073,Gates,North Carolina,1666,[1666]
51175,Southampton,Virginia,1666,[1666]
37053,Currituck,North Carolina,1666,[1666]
37187,Washington,North Carolina,1666,[1666]
51620,Franklin city,Virginia,1666,[1666]
51740,Portsmouth city,Virginia,1666,[1666]
51550,Chesapeake city,Virginia,1666,[1666]
51810,Virginia Beach city,Virginia,1666,[1666]
51710,Norfolk city,Virginia,1666,[1666]
26077,Kalamazoo,Michigan,1714,[1714]
26025,Calhoun,Michigan,1714,[1714]
26023,Branch,Michigan,1714,[1714]
26159,Van Buren,Michigan,1714,[1714]
30035,Glacier,Montana,1717,[1717]
30101,Toole,Montana,1717,[1717]
30073,Pondera,Montana,1717,[1717]
33019,Sullivan,New Hampshire,1718,[1718]
50025,Windham,Vermont,1718,[1718]
50017,Orange,Vermont,1718,[1718]
33005,Cheshire,New Hampshire,1718,[1718]
50009,Essex,Vermont,1718,[1718]
33007,Coos,New Hampshire,1718,[1718]
33009,Grafton,New Hampshire,1718,[1718]
50027,Windsor,Vermont,1718,[1718]
08117,Summit,Colorado,1726,[1726]
08103,Rio Blanco,Colorado,1726,[1726]
08029,Delta,Colorado,1726,[1726]
08077,Mesa,Colorado,1726,[1726]
08091,Ouray,Colorado,1726,[1726]
08097,Pitkin,Colorado,1726,[1726]
08051,Gunnison,Colorado,1726,[1726]
08085,Montrose,Colorado,1726,[1726]
08053,Hinsdale,Colorado,1726,[1726]
08065,Lake,Colorado,1726,[1726]
08045,Garfield,Colorado,1726,[1726]
08113,San Miguel,Colorado,1726,[1726]
08037,Eagle,Colorado,1726,[1726]
08049,Grand,Colorado,1726,[1726]
37137,Pamlico,North Carolina,1748,[1748]
37049,Craven,North Carolina,1748,[1748]
37031,Carteret,North Carolina,1748,[1748]
37103,Jones,North Carolina,1748,[1748]
37133,Onslow,North Carolina,1748,[1748]
49007,Carbon,Utah,1755,[1755]
49015,Emery,Utah,1755,[1755]
18165,Vermillion,Indiana,1764,[1764]
18167,Vigo,Indiana,1764,[1764]
18153,Sullivan,Indiana,1764,[1764]
18021,Clay,Indiana,1764,[1764]
18121,Parke,Indiana,1764,[1764]
17023,Clark,Illinois,1764,[1764]
22109,Terrebonne Parish,Louisiana,1767,[1767]
22057,Lafourche Parish,Louisiana,1767,[1767]
55009,Brown,Wisconsin,1790,[1790]
55087,Outagamie,Wisconsin,1790,[1790]
55029,Door,Wisconsin,1790,[1790]
55135,Waupaca,Wisconsin,1790,[1790]
55071,Manitowoc,Wisconsin,1790,[1790]
55083,Oconto,Wisconsin,1790,[1790]
55139,Winnebago,Wisconsin,1790,[1790]
55061,Kewaunee,Wisconsin,1790,[1790]
55115,Shawano,Wisconsin,1790,[1790]
55015,Calumet,Wisconsin,1790,[1790]
55078,Menominee,Wisconsin,1790,[1790]
55137,Waushara,Wisconsin,1790,[1790]
38039,Griggs,North Dakota,1796,[1796]
27119,Polk,Minnesota,1796,[1796]
38097,Traill,North Dakota,1796,[1796]
38035,Grand Forks,North Dakota,1796,[1796]
38091,Steele,North Dakota,1796,[1796]
38067,Pembina,North Dakota,1796,[1796]
38099,Walsh,North Dakota,1796,[1796]
38019,Cavalier,North Dakota,1796,[1796]
32027,Pershing,Nevada,1798,[1798]
32013,Humboldt,Nevada,1798,[1798]
32015,Lander,Nevada,1798,[1798]
48353,Nolan,Texas,1811,[1811]
48389,Reeves,Texas,1811,[1811]
48465,Val Verde,Texas,1811,[1811]
48135,Ector,Texas,1811,[1811]
35005,Chaves,New Mexico,1811,[1811]
48151,Fisher,Texas,1811,[1811]
48227,Howard,Texas,1811,[1811]
48435,Sutton,Texas,1811,[1811]
48329,Midland,Texas,1811,[1811]
48335,Mitchell,Texas,1811,[1811]
48271,Kinney,Texas,1811,[1811]
48165,Gaines,Texas,1811,[1811]
48495,Winkler,Texas,1811,[1811]
48003,Andrews,Texas,1811,[1811]
48115,Dawson,Texas,1811,[1811]
48173,Glasscock,Texas,1811,[1811]
48383,Reagan,Texas,1811,[1811]
48475,Ward,Texas,1811,[1811]
48501,Yoakum,Texas,1811,[1811]
35025,Lea,New Mexico,1811,[1811]
48105,Crockett,Texas,1811,[1811]
48371,Pecos,Texas,1811,[1811]
48431,Sterling,Texas,1811,[1811]
48461,Upton,Texas,1811,[1811]
48415,Scurry,Texas,1811,[1811]
48033,Borden,Texas,1811,[1811]
48317,Martin,Texas,1811,[1811]
48301,Loving,Texas,1811,[1811]
48443,Terrell,Texas,1811,[1811]
35015,Eddy,New Mexico,1811,[1811]
48103,Crane,Texas,1811,[1811]
53039,Klickitat,Washington,1818,[1818]
41065,Wasco,Oregon,1818,[1818]
41055,Sherman,Oregon,1818,[1818]
41027,Hood River,Oregon,1818,[1818]
51750,Radford city,Virginia,1832,[1832]
51071,Giles,Virginia,1832,[1832]
51161,Roanoke,Virginia,1832,[1832]
51067,Franklin,Virginia,1832,[1832]
51021,Bland,Virginia,1832,[1832]
51121,Montgomery,Virginia,1832,[1832]
51770,Roanoke city,Virginia,1832,[1832]
51775,Salem city,Virginia,1832,[1832]
51045,Craig,Virginia,1832,[1832]
51023,Botetourt,Virginia,1832,[1832]
51197,Wythe,Virginia,1832,[1832]
51155,Pulaski,Virginia,1832,[1832]
51063,Floyd,Virginia,1832,[1832]
54069,Ohio,West Virginia,1834,[1834]
54103,Wetzel,West Virginia,1834,[1834]
39013,Belmont,Ohio,1834,[1834]
54095,Tyler,West Virginia,1834,[1834]
39111,Monroe,Ohio,1834,[1834]
54051,Marshall,West Virginia,1834,[1834]
08121,Washington,Colorado,1862,[1862]
08125,Yuma,Colorado,1862,[1862]
08021,Conejos,Colorado,1879,[1879]
08023,Costilla,Colorado,1879,[1879]
08105,Rio Grande,Colorado,1879,[1879]
08109,Saguache,Colorado,1879,[1879]
08003,Alamosa,Colorado,1879,[1879]
56021,Laramie,Wyoming,1895,[1895]
56019,Johnson,Wyoming,1895,[1895]
56025,Natrona,Wyoming,1895,[1895]
56005,Campbell,Wyoming,1895,[1895]
56011,Crook,Wyoming,1895,[1895]
30027,Fergus,Montana,1895,[1895]
56001,Albany,Wyoming,1895,[1895]
56009,Converse,Wyoming,1895,[1895]
56027,Niobrara,Wyoming,1895,[1895]
56031,Platte,Wyoming,1895,[1895]
56045,Weston,Wyoming,1895,[1895]
30045,Judith Basin,Montana,1895,[1895]
20205,Wilson,Kansas,1896,[1896]
20133,Neosho,Kansas,1896,[1896]
20049,Elk,Kansas,1896,[1896]
20001,Allen,Kansas,1896,[1896]
20099,Labette,Kansas,1896,[1896]
20207,Woodson,Kansas,1896,[1896]
20019,Chautauqua,Kansas,1896,[1896]
20125,Montgomery,Kansas,1896,[1896]
20181,Sherman,Kansas,1898,[1898]
08017,Cheyenne,Colorado,1898,[1898]
08063,Kit Carson,Colorado,1898,[1898]
08011,Bent,Colorado,1898,[1898]
08099,Prowers,Colorado,1898,[1898]
08061,Kiowa,Colorado,1898,[1898]
20199,Wallace,Kansas,1898,[1898]
31157,Scotts Bluff,Nebraska,1904,[1904]
56015,Goshen,Wyoming,1904,[1904]
31075,Grant,Nebraska,1904,[1904]
31123,Morrill,Nebraska,1904,[1904]
31007,Banner,Nebraska,1904,[1904]
31165,Sioux,Nebraska,1904,[1904]
31013,Box Butte,Nebraska,1904,[1904]
17077,Jackson,Illinois,1912,[1912]
17069,Hardin,Illinois,1912,[1912]
17165,Saline,Illinois,1912,[1912]
17199,Williamson,Illinois,1912,[1912]
17087,Johnson,Illinois,1912,[1912]
17059,Gallatin,Illinois,1912,[1912]
17055,Franklin,Illinois,1912,[1912]
17181,Union,Illinois,1912,[1912]
20145,Pawnee,Kansas,1917,[1917]
20165,Rush,Kansas,1917,[1917]
20009,Barton,Kansas,1917,[1917]
20185,Stafford,Kansas,1917,[1917]
31111,Lincoln,Nebraska,1924,[1924]
31113,Logan,Nebraska,1924,[1924]
31005,Arthur,Nebraska,1924,[1924]
31057,Dundy,Nebraska,1924,[1924]
31171,Thomas,Nebraska,1924,[1924]
31117,McPherson,Nebraska,1924,[1924]
31031,Cherry,Nebraska,1924,[1924]
46053,Gregory,South Dakota,1924,[1924]
31085,Hayes,Nebraska,1924,[1924]
31091,Hooker,Nebraska,1924,[1924]
46121,Todd,South Dakota,1924,[1924]
46123,Tripp,South Dakota,1924,[1924]
31029,Chase,Nebraska,1924,[1924]
31101,Keith,Nebraska,1924,[1924]
31135,Perkins,Nebraska,1924,[1924]
46095,Mellette,South Dakota,1924,[1924]
31015,Boyd,Nebraska,1926,[1926]
31119,Madison,Nebraska,1926,[1926]
31089,Holt,Nebraska,1926,[1926]
31179,Wayne,Nebraska,1926,[1926]
31003,Antelope,Nebraska,1926,[1926]
31139,Pierce,Nebraska,1926,[1926]
31167,Stanton,Nebraska,1926,[1926]
38013,Burke,North Dakota,1929,[1929]
30103,Treasure,Montana,1929,[1929]
30105,Valley,Montana,1929,[1929]
30071,Phillips,Montana,1929,[1929]
30065,Musselshell,Montana,1929,[1929]
30017,Custer,Montana,1929,[1929]
30033,Garfield,Montana,1929,[1929]
30079,Prairie,Montana,1929,[1929]
30109,Wibaux,Montana,1929,[1929]
30085,Roosevelt,Montana,1929,[1929]
30091,Sheridan,Montana,1929,[1929]
38061,Mountrail,North Dakota,1929,[1929]
30021,Dawson,Montana,1929,[1929]
30055,McCone,Montana,1929,[1929]
38033,Golden Valley,North Dakota,1929,[1929]
30069,Petroleum,Montana,1929,[1929]
38079,Rolette,North Dakota,1929,[1929]
38023,Divide,North Dakota,1929,[1929]
38053,McKenzie,North Dakota,1929,[1929]
56033,Sheridan,Wyoming,1929,[1929]
30075,Powder River,Montana,1929,[1929]
30083,Richland,Montana,1929,[1929]
38105,Williams,North Dakota,1929,[1929]
38009,Bottineau,North Dakota,1929,[1929]
38055,McLean,North Dakota,1929,[1929]
30095,Stillwater,Montana,1929,[1929]
30009,Carbon,Montana,1929,[1929]
30097,Sweet Grass,Montana,1929,[1929]
30003,Big Horn,Montana,1929,[1929]
38101,Ward,North Dakota,1929,[1929]
