geoid,county,state,betweenScore
46039,Deuel,South Dakota,712.0325706208797
45025,Chesterfield,South Carolina,710.4724501448189
55041,Forest,Wisconsin,710.4049831782074
40129,Roger Mills,Oklahoma,710.1741239538043
28065,Jefferson Davis,Mississippi,708.6037887759534
39031,Coshocton,Ohio,708.0641018421742
36025,Delaware,New York,707.7649911318653
13131,Grady,Georgia,707.4006405525345
44003,Kent,Rhode Island,705.4873036933543
13295,Walker,Georgia,705.387335619186
05039,Dallas,Arkansas,704.491632708997
13145,Harris,Georgia,701.5000408597149
21003,Allen,Kentucky,701.4215012292505
51169,Scott,Virginia,700.0696430015641
16039,Elmore,Idaho,699.8894993557514
17103,Lee,Illinois,695.8776244073031
18049,Fulton,Indiana,692.1388872264272
51183,Sussex,Virginia,692.0330368003923
40011,Blaine,Oklahoma,690.2583558962508
31023,Butler,Nebraska,689.6751179136371
22023,Cameron Parish,Louisiana,688.899813484979
51137,Orange,Virginia,688.8187867859682
48131,Duval,Texas,688.5993875178245
13189,McDuffie,Georgia,688.2108730082793
01133,Winston,Alabama,688.1457260279681
19173,Taylor,Iowa,687.8162956865374
48109,Culberson,Texas,687.3018285729571
19023,Butler,Iowa,687.2611836884652
38031,Foster,North Dakota,686.8773040335257
30085,Roosevelt,Montana,686.5524501505049
12121,Suwannee,Florida,685.1871227579916
47051,Franklin,Tennessee,684.007268749675
05109,Pike,Arkansas,683.9902742055762
37165,Scotland,North Carolina,683.4102881316641
72043,Coamo Municipio,Puerto Rico,683.1577084284245
28159,Winston,Mississippi,683.015271302754
36053,Madison,New York,682.432711173813
17159,Richland,Illinois,681.8307033283188
35059,Union,New Mexico,681.0149527164282
48395,Robertson,Texas,680.0874361141631
40127,Pushmataha,Oklahoma,680.0293183457843
53037,Kittitas,Washington,679.5497626223292
19071,Fremont,Iowa,678.6849862986343
51600,Fairfax city,Virginia,678.4261254725984
39011,Auglaize,Ohio,678.2535538369193
37047,Columbus,North Carolina,678.0595085524067
40149,Washita,Oklahoma,677.0249251411242
48185,Grimes,Texas,675.5205142828725
22089,St. Charles Parish,Louisiana,673.6214015793392
48299,Llano,Texas,672.5186205793343
37145,Person,North Carolina,672.3921059346097
28051,Holmes,Mississippi,671.807697358132
22041,Franklin Parish,Louisiana,671.8028664666089
20179,Sheridan,Kansas,671.4710951313681
51750,Radford city,Virginia,671.0230533632136
30001,Beaverhead,Montana,670.475155530244
55129,Washburn,Wisconsin,669.6075802939274
28139,Tippah,Mississippi,669.58978986024
51630,Fredericksburg city,Virginia,669.0797289278107
33007,Coos,New Hampshire,667.1671431569803
19119,Lyon,Iowa,666.1631841142544
37009,Ashe,North Carolina,665.889928036988
29163,Pike,Missouri,664.9342812147063
40045,Ellis,Oklahoma,664.5053402490884
55057,Juneau,Wisconsin,663.9566270607029
22011,Beauregard Parish,Louisiana,662.3716389859339
05075,Lawrence,Arkansas,662.1996813868291
48059,Callahan,Texas,661.8323719859756
31095,Jefferson,Nebraska,661.4165037607631
39071,Highland,Ohio,659.9496014009476
05057,Hempstead,Arkansas,659.8062597959414
48387,Red River,Texas,658.8991726905502
27087,Mahnomen,Minnesota,657.9997548016602
46119,Sully,South Dakota,656.8033826489462
31035,Clay,Nebraska,656.6610551261367
50005,Caledonia,Vermont,656.3377798892187
37111,McDowell,North Carolina,654.9978522546461
19101,Jefferson,Iowa,654.37030572322
48457,Tyler,Texas,653.3430950894583
37011,Avery,North Carolina,651.7100572514202
19005,Allamakee,Iowa,651.6966671935693
39019,Carroll,Ohio,651.6151318118656
48421,Sherman,Texas,650.9336268090743
35039,Rio Arriba,New Mexico,650.1296050373405
05041,Desha,Arkansas,649.9410853415812
28077,Lawrence,Mississippi,648.4157376021295
06045,Mendocino,California,648.0301085392633
48369,Parmer,Texas,647.1205910822567
48331,Milam,Texas,645.6648316013111
19131,Mitchell,Iowa,644.7071655794254
30011,Carter,Montana,644.3495071986003
72117,Rincón Municipio,Puerto Rico,643.5573247693505
31097,Johnson,Nebraska,643.2815837591494
27167,Wilkin,Minnesota,641.9275113211954
30057,Madison,Montana,641.0089734005096
22075,Plaquemines Parish,Louisiana,641.0030812948389
31015,Boyd,Nebraska,640.4861615904649
17057,Fulton,Illinois,640.4608341844082
37131,Northampton,North Carolina,639.1114535469616
13321,Worth,Georgia,636.4536760093782
31083,Harlan,Nebraska,635.9207412708882
31069,Garden,Nebraska,634.9272144612729
46057,Hamlin,South Dakota,634.7612610395884
06101,Sutter,California,634.7245444891346
13241,Rabun,Georgia,634.6959275050285
39097,Madison,Ohio,633.1964007735357
24047,Worcester,Maryland,632.9281122220658
21143,Lyon,Kentucky,632.1513413741442
29143,New Madrid,Missouri,630.8535749455123
26031,Cheboygan,Michigan,630.6358371171625
37061,Duplin,North Carolina,628.9303053498039
19031,Cedar,Iowa,628.1372049128128
27149,Stevens,Minnesota,627.5534367287564
30053,Lincoln,Montana,627.4920146764365
05027,Columbia,Arkansas,627.3744247254665
29185,St. Clair,Missouri,626.648768549774
19037,Chickasaw,Iowa,626.5305825967413
13155,Irwin,Georgia,625.7548478755804
29123,Madison,Missouri,625.3340696556812
13271,Telfair,Georgia,625.1558360026594
35055,Taos,New Mexico,625.0141764228632
47019,Carter,Tennessee,624.1546315570129
47111,Macon,Tennessee,622.4864080475336
50003,Bennington,Vermont,619.917225473148
46043,Douglas,South Dakota,619.6374149655909
51570,Colonial Heights city,Virginia,619.2081517607718
54015,Clay,West Virginia,619.1278997128513
21139,Livingston,Kentucky,618.7374993491234
28115,Pontotoc,Mississippi,618.3718766201848
46077,Kingsbury,South Dakota,617.5074218526646
45039,Fairfield,South Carolina,617.1333932276376
29005,Atchison,Missouri,616.8998705236557
51089,Henry,Virginia,616.558475496789
28061,Jasper,Mississippi,616.2181723019718
13213,Murray,Georgia,616.2008572415328
54017,Doddridge,West Virginia,615.990523029285
50017,Orange,Vermont,612.7790377025294
26157,Tuscola,Michigan,612.7740693027883
13137,Habersham,Georgia,612.5379862747735
16053,Jerome,Idaho,612.3721620030163
54087,Roane,West Virginia,611.8033154254329
53047,Okanogan,Washington,610.2585710373838
45055,Kershaw,South Carolina,609.260959612594
21175,Morgan,Kentucky,609.176306201074
17051,Fayette,Illinois,608.8241821928136
45021,Cherokee,South Carolina,608.0348926328136
27039,Dodge,Minnesota,607.7538426140281
48045,Briscoe,Texas,607.48504510303
20123,Mitchell,Kansas,606.3222874544674
08083,Montezuma,Colorado,606.2938608158532
40075,Kiowa,Oklahoma,606.0158578501859
08039,Elbert,Colorado,605.7863406961571
36051,Livingston,New York,605.773011623196
31039,Cuming,Nebraska,605.264467363252
40099,Murray,Oklahoma,605.2558533949212
20073,Greenwood,Kansas,603.1726526003612
22123,West Carroll Parish,Louisiana,602.7313386718931
05037,Cross,Arkansas,601.8147569360538
21203,Rockcastle,Kentucky,599.9540406565551
01061,Geneva,Alabama,599.793017517933
32001,Churchill,Nevada,598.2818677120096
39005,Ashland,Ohio,596.8700065584384
19007,Appanoose,Iowa,595.7475009223873
26109,Menominee,Michigan,595.4362333988219
48241,Jasper,Texas,595.0643519502472
05043,Drew,Arkansas,594.9687405195207
51520,Bristol city,Virginia,594.4798513616391
42119,Union,Pennsylvania,594.3096345396503
48171,Gillespie,Texas,594.0012964551397
01009,Blount,Alabama,593.9802241610541
51025,Brunswick,Virginia,593.9094251515008
31029,Chase,Nebraska,592.8302768017484
51099,King George,Virginia,592.7806153126712
54053,Mason,West Virginia,589.7878651582597
39115,Morgan,Ohio,589.6066383796209
22027,Claiborne Parish,Louisiana,589.4324594974207
29035,Carter,Missouri,588.6697996670811
48255,Karnes,Texas,588.180045885591
40107,Okfuskee,Oklahoma,588.0451582674588
51101,King William,Virginia,587.4685629941414
49037,San Juan,Utah,586.4829839660085
27161,Waseca,Minnesota,586.1804116671833
46007,Bennett,South Dakota,585.9462668070435
48035,Bosque,Texas,585.4450455469611
20049,Elk,Kansas,584.0272399362248
54001,Barbour,West Virginia,583.6187561192637
13083,Dade,Georgia,583.045237389785
23025,Somerset,Maine,582.5169760766642
53041,Lewis,Washington,582.1209870029184
18093,Lawrence,Indiana,581.4232199260105
48153,Floyd,Texas,579.6117718068081
28117,Prentiss,Mississippi,579.4987443743587
13043,Candler,Georgia,578.3627756136103
28039,George,Mississippi,578.0809391319905
48461,Upton,Texas,577.5987594987823
46069,Hyde,South Dakota,576.9986412544412
13293,Upson,Georgia,576.2227051395643
51125,Nelson,Virginia,575.3776184815127
47069,Hardeman,Tennessee,574.6896919333664
19067,Floyd,Iowa,573.6301690054286
34033,Salem,New Jersey,573.2026782540676
29119,McDonald,Missouri,572.9642914176667
40141,Tillman,Oklahoma,571.4486032098495
72103,Naguabo Municipio,Puerto Rico,571.1519055214955
26071,Iron,Michigan,569.991429312472
47167,Tipton,Tennessee,568.4465029861013
22053,Jefferson Davis Parish,Louisiana,568.4300682557055
19129,Mills,Iowa,568.4203185869659
29167,Polk,Missouri,567.1119734794316
48307,McCulloch,Texas,566.487341970268
29135,Moniteau,Missouri,566.0633842857266
54047,McDowell,West Virginia,565.6070924695052
46051,Grant,South Dakota,563.4042794425592
21197,Powell,Kentucky,563.1995761769483
41053,Polk,Oregon,562.9490588233037
18145,Shelby,Indiana,562.6237210239865
16007,Bear Lake,Idaho,562.5883484251144
01123,Tallapoosa,Alabama,561.3346777387991
17145,Perry,Illinois,559.857103408107
54075,Pocahontas,West Virginia,559.1661159672382
27069,Kittson,Minnesota,559.0053307444979
31059,Fillmore,Nebraska,558.5058187936938
05135,Sharp,Arkansas,556.1234637146806
31005,Arthur,Nebraska,555.7298989231494
48057,Calhoun,Texas,552.9177333232857
26131,Ontonagon,Michigan,552.4421491602587
29017,Bollinger,Missouri,551.5586652760129
28135,Tallahatchie,Mississippi,551.484350353364
17023,Clark,Illinois,551.2609788324011
21045,Casey,Kentucky,550.6986818612601
21137,Lincoln,Kentucky,549.6344724357532
05049,Fulton,Arkansas,549.5722864643291
29223,Wayne,Missouri,548.6459653327224
45057,Lancaster,South Carolina,547.9583825021741
47135,Perry,Tennessee,547.4254690411765
47129,Morgan,Tennessee,547.2878156367943
19019,Buchanan,Iowa,546.820502427016
26027,Cass,Michigan,544.5828650709615
15001,Hawaii,Hawaii,544.2377926020689
18165,Vermillion,Indiana,543.4894838392865
37169,Stokes,North Carolina,543.4856049673662
13037,Calhoun,Georgia,541.3062738089586
28147,Walthall,Mississippi,540.2805000845502
48493,Wilson,Texas,540.2375926892972
49013,Duchesne,Utah,539.1689172990444
36099,Seneca,New York,538.6219862354671
13233,Polk,Georgia,537.410145024195
13147,Hart,Georgia,537.1547066200784
72065,Hatillo Municipio,Puerto Rico,536.5998418304818
05083,Logan,Arkansas,534.4960722726396
21031,Butler,Kentucky,534.2467813202044
16041,Franklin,Idaho,534.0640988666536
37073,Gates,North Carolina,532.7062715651354
27081,Lincoln,Minnesota,532.3771602797908
22059,LaSalle Parish,Louisiana,531.6223786708155
22121,West Baton Rouge Parish,Louisiana,531.4438107446744
48281,Lampasas,Texas,531.3013753659615
18021,Clay,Indiana,531.0063652019437
51181,Surry,Virginia,530.8315284825591
37199,Yancey,North Carolina,530.730503300357
30009,Carbon,Montana,530.4279891155504
29085,Hickory,Missouri,530.1831591285747
38019,Cavalier,North Dakota,530.0295552400995
02016,Aleutians West Census Area,Alaska,529.8840863526798
54095,Tyler,West Virginia,528.6911466030324
29041,Chariton,Missouri,528.3928630071928
28021,Claiborne,Mississippi,528.1494971470464
51147,Prince Edward,Virginia,527.7162336745636
13123,Gilmer,Georgia,527.5463629045853
48093,Comanche,Texas,527.15688056697
55029,Door,Wisconsin,522.3756286656931
20001,Allen,Kansas,521.8684933572654
21123,Larue,Kentucky,521.0069286439748
08103,Rio Blanco,Colorado,520.7600604790815
19039,Clarke,Iowa,518.9056142925161
29065,Dent,Missouri,516.9747345163154
29111,Lewis,Missouri,515.8081426270738
19063,Emmet,Iowa,515.6793897038365
30003,Big Horn,Montana,515.1702638632173
13143,Haralson,Georgia,513.2429191381177
42083,McKean,Pennsylvania,512.5476002957769
35029,Luna,New Mexico,511.4982945491916
20157,Republic,Kansas,511.3651862267341
31161,Sheridan,Nebraska,511.1475456145371
13035,Butts,Georgia,510.8267405064803
48193,Hamilton,Texas,510.60723346070944
13177,Lee,Georgia,509.99999405957163
28157,Wilkinson,Mississippi,509.7554363690467
37121,Mitchell,North Carolina,509.6320878017
40001,Adair,Oklahoma,509.2061821133333
29003,Andrew,Missouri,508.8580389573503
56019,Johnson,Wyoming,508.57518482717745
19073,Greene,Iowa,508.35330860239844
17083,Jersey,Illinois,508.3257906064953
05111,Poinsett,Arkansas,507.16854973587743
40069,Johnston,Oklahoma,504.55374297975465
30047,Lake,Montana,503.9370577188384
48429,Stephens,Texas,502.18262950483114
17173,Shelby,Illinois,502.01591836768364
30019,Daniels,Montana,501.9445465627073
28141,Tishomingo,Mississippi,501.5317903376685
33019,Sullivan,New Hampshire,501.4554308800631
39161,Van Wert,Ohio,501.35562422455905
19171,Tama,Iowa,501.2532179361582
42109,Snyder,Pennsylvania,501.1643111128469
47103,Lincoln,Tennessee,500.4456103041412
51127,New Kent,Virginia,499.79588198209126
05017,Chicot,Arkansas,499.7006506385414
47185,White,Tennessee,499.5343241462058
20141,Osborne,Kansas,497.9677328137044
12075,Levy,Florida,497.7154641144182
21005,Anderson,Kentucky,497.2493157905539
47137,Pickett,Tennessee,497.03031257109285
21133,Letcher,Kentucky,497.0068114731484
47033,Crockett,Tennessee,495.8647974658095
37069,Franklin,North Carolina,495.56184518757664
30075,Powder River,Montana,495.51590800221584
18045,Fountain,Indiana,494.1373978151854
16081,Teton,Idaho,494.00904424106454
20105,Lincoln,Kansas,492.1507026307587
05149,Yell,Arkansas,491.59200979997837
13109,Evans,Georgia,491.3227558629539
40077,Latimer,Oklahoma,491.1753148223831
48313,Madison,Texas,491.0237516345158
20181,Sherman,Kansas,489.30135296396725
54041,Lewis,West Virginia,489.2644702383378
54073,Pleasants,West Virginia,488.3497319898407
02195,Petersburg Borough,Alaska,486.5269633677085
06047,Merced,California,486.42344558689257
40095,Marshall,Oklahoma,485.47099172039555
17187,Warren,Illinois,484.5164239105219
51077,Grayson,Virginia,484.28523088864546
55013,Burnett,Wisconsin,484.27504431013796
22039,Evangeline Parish,Louisiana,484.16167903379494
19087,Henry,Iowa,483.2971671815582
51135,Nottoway,Virginia,483.03058245754045
19147,Palo Alto,Iowa,482.0193368594021
17151,Pope,Illinois,481.1242238153356
21231,Wayne,Kentucky,480.3886805910319
29229,Wright,Missouri,479.8359989215198
34009,Cape May,New Jersey,479.04800826948383
05113,Polk,Arkansas,478.4780999990271
02198,Prince of Wales-Hyder Census Area,Alaska,478.47669396374755
06039,Madera,California,478.4214350589731
08073,Lincoln,Colorado,477.4494526175673
01023,Choctaw,Alabama,477.1920403222284
02180,Nome Census Area,Alaska,477.1716265134015
13047,Catoosa,Georgia,477.0583367513953
40085,Love,Oklahoma,477.0135253932887
35023,Hidalgo,New Mexico,476.29046391122
18101,Martin,Indiana,475.6299845929597
47121,Meigs,Tennessee,475.33400505079703
19189,Winnebago,Iowa,474.6528112463156
39021,Champaign,Ohio,472.34718134712557
37163,Sampson,North Carolina,471.765890416795
51051,Dickenson,Virginia,471.4370696470585
30101,Toole,Montana,471.42440882594985
42047,Elk,Pennsylvania,470.4974210895347
28043,Grenada,Mississippi,470.20672605891724
18119,Owen,Indiana,469.056262732376
31063,Frontier,Nebraska,468.6595628169609
54091,Taylor,West Virginia,468.5596099248852
20029,Cloud,Kansas,468.3263481494189
56003,Big Horn,Wyoming,468.2376755749647
13229,Pierce,Georgia,468.22910509562746
47057,Grainger,Tennessee,466.73601432928336
28143,Tunica,Mississippi,465.4342049689008
55113,Sawyer,Wisconsin,463.503080344689
27071,Koochiching,Minnesota,463.36590178651323
51131,Northampton,Virginia,462.722743505958
04011,Greenlee,Arizona,461.6898401909894
42099,Perry,Pennsylvania,460.9948478332731
08017,Cheyenne,Colorado,460.8384002893047
26019,Benzie,Michigan,460.23337133671873
46073,Jerauld,South Dakota,460.08027757908025
72023,Cabo Rojo Municipio,Puerto Rico,459.52674656225093
48501,Yoakum,Texas,459.2032569546437
40005,Atoka,Oklahoma,458.7753078417702
39143,Sandusky,Ohio,458.04617809753887
05061,Howard,Arkansas,457.14913632486997
46137,Ziebach,South Dakota,456.9652168275701
01027,Clay,Alabama,455.93357878911104
28161,Yalobusha,Mississippi,455.7578968860443
21055,Crittenden,Kentucky,455.17669964505006
29153,Ozark,Missouri,454.44375289129835
26011,Arenac,Michigan,454.0137115680628
41033,Josephine,Oregon,453.9240224266337
20119,Meade,Kansas,453.74155890485304
31133,Pawnee,Nebraska,453.3509155875064
48237,Jack,Texas,452.7551213560811
39033,Crawford,Ohio,452.35293082404075
48473,Waller,Texas,452.3037256561733
20185,Stafford,Kansas,451.08420597992006
16035,Clearwater,Idaho,450.9582829454229
24009,Calvert,Maryland,449.8616497795467
18087,LaGrange,Indiana,449.2857621662999
45023,Chester,South Carolina,448.58013813619505
54013,Calhoun,West Virginia,448.2491360709086
21147,McCreary,Kentucky,445.7680514873658
01107,Pickens,Alabama,445.3901376673434
41013,Crook,Oregon,445.0066485346696
49027,Millard,Utah,443.5450511147826
12027,DeSoto,Florida,443.3066551859884
29181,Ripley,Missouri,442.7814815701307
06063,Plumas,California,440.8948284998834
72069,Humacao Municipio,Puerto Rico,440.14145605590477
18047,Franklin,Indiana,439.48783255043276
49051,Wasatch,Utah,439.1936014373768
48127,Dimmit,Texas,439.16867351212784
29137,Monroe,Missouri,438.56069191930294
35027,Lincoln,New Mexico,437.8999156377072
37149,Polk,North Carolina,437.2259541369282
17005,Bond,Illinois,436.7975607376936
01025,Clarke,Alabama,436.6437856948372
08125,Yuma,Colorado,435.52848858594217
22013,Bienville Parish,Louisiana,434.601760550415
17065,Hamilton,Illinois,434.58486496099135
20085,Jackson,Kansas,433.9666006160724
19043,Clayton,Iowa,433.42814163027447
21225,Union,Kentucky,432.98013215356764
12029,Dixie,Florida,432.8884467922739
55065,Lafayette,Wisconsin,432.7101828280996
01007,Bibb,Alabama,432.10320624823777
27135,Roseau,Minnesota,431.6227266006371
08007,Archuleta,Colorado,430.6581773216888
46055,Haakon,South Dakota,430.393092469366
13199,Meriwether,Georgia,430.0705970654116
39073,Hocking,Ohio,429.53796240555437
08009,Baca,Colorado,429.42386651163207
17015,Carroll,Illinois,428.39510000151097
38103,Wells,North Dakota,427.7519677334211
41035,Klamath,Oregon,426.72127665012346
08093,Park,Colorado,426.2732250013495
26051,Gladwin,Michigan,425.05475294872633
49001,Beaver,Utah,424.5997732661444
46041,Dewey,South Dakota,424.55099435292067
20053,Ellsworth,Kansas,424.3829010847786
13017,Ben Hill,Georgia,423.271987390898
28041,Greene,Mississippi,421.19368109737405
37059,Davie,North Carolina,420.46959566989824
21129,Lee,Kentucky,420.3925759449287
51175,Southampton,Virginia,420.13578742046155
26151,Sanilac,Michigan,419.788675954994
39067,Harrison,Ohio,419.19405824877595
41007,Clatsop,Oregon,418.78480783526834
26039,Crawford,Michigan,417.232779027733
28037,Franklin,Mississippi,416.41914917342666
37017,Bladen,North Carolina,415.6119931472832
18001,Adams,Indiana,414.4546742472611
51053,Dinwiddie,Virginia,414.40619354178085
18015,Carroll,Indiana,413.9613711350437
20183,Smith,Kansas,413.54020581516863
19009,Audubon,Iowa,413.20866217915176
51670,Hopewell city,Virginia,412.90343384153124
38027,Eddy,North Dakota,412.7061750752889
20171,Scott,Kansas,412.6760348456686
31181,Webster,Nebraska,412.5061962598045
40063,Hughes,Oklahoma,412.36066151053205
47123,Monroe,Tennessee,411.1128892611524
48399,Runnels,Texas,410.8179589525158
55061,Kewaunee,Wisconsin,410.8003069570953
29141,Morgan,Missouri,410.5451516238427
27159,Wadena,Minnesota,410.4185940201539
04007,Gila,Arizona,408.60080403096
26135,Oscoda,Michigan,408.11921514657615
19195,Worth,Iowa,407.67729082741783
16075,Payette,Idaho,406.8504610886761
21033,Caldwell,Kentucky,406.53816440037457
48287,Lee,Texas,406.49213953004784
31149,Rock,Nebraska,406.3669673816002
19055,Delaware,Iowa,406.1153993136581
48107,Crosby,Texas,405.99946008975917
19137,Montgomery,Iowa,405.879027542517
17079,Jasper,Illinois,405.2035158029287
30091,Sheridan,Montana,405.1169122791102
22111,Union Parish,Louisiana,405.08926147249304
01131,Wilcox,Alabama,404.30351934461277
45027,Clarendon,South Carolina,403.7465767846803
47139,Polk,Tennessee,403.6781166800426
46089,McPherson,South Dakota,402.97971546495626
47091,Johnson,Tennessee,402.648156690492
48317,Martin,Texas,402.3267515607614
12037,Franklin,Florida,401.9684417273724
13171,Lamar,Georgia,401.92176851603074
36105,Sullivan,New York,401.86401007255597
21027,Breckinridge,Kentucky,400.5561960495248
72105,Naranjito Municipio,Puerto Rico,400.20580963291127
48455,Trinity,Texas,400.0258873499427
55047,Green Lake,Wisconsin,399.9752001371128
48445,Terry,Texas,399.9141267732711
13243,Randolph,Georgia,399.69180485355105
37197,Yadkin,North Carolina,398.61373705452144
72054,Florida Municipio,Puerto Rico,398.01578907489846
41041,Lincoln,Oregon,397.77953920101237
37167,Stanly,North Carolina,397.3899478750985
38085,Sioux,North Dakota,396.6988864453073
33001,Belknap,New Hampshire,395.20182152733844
29039,Cedar,Missouri,394.653856021599
23013,Knox,Maine,394.63542054282664
31139,Pierce,Nebraska,394.4526408480666
48315,Marion,Texas,393.88067826699455
28017,Chickasaw,Mississippi,392.73852581969726
13201,Miller,Georgia,392.69802496716267
46117,Stanley,South Dakota,392.6941138310605
51103,Lancaster,Virginia,392.2504227326163
12133,Washington,Florida,390.65496236974036
09015,Windham,Connecticut,390.5873854506661
51157,Rappahannock,Virginia,389.492608817596
48405,San Augustine,Texas,388.9735644314161
36023,Cortland,New York,388.88306937861597
46063,Harding,South Dakota,388.81996244499186
23003,Aroostook,Maine,388.58141028415525
40087,McClain,Oklahoma,388.4459790507779
39065,Hardin,Ohio,388.22089568509307
48507,Zavala,Texas,387.14869662655263
01067,Henry,Alabama,387.13891467234424
05079,Lincoln,Arkansas,385.4887411367388
13105,Elbert,Georgia,385.14446781403217
55077,Marquette,Wisconsin,384.3129065269693
42057,Fulton,Pennsylvania,384.3071402491754
20135,Ness,Kansas,384.220786476776
40067,Jefferson,Oklahoma,384.0102297761395
42087,Mifflin,Pennsylvania,383.96406419395106
05047,Franklin,Arkansas,383.41175088732706
48435,Sutton,Texas,381.7702118317047
29061,Daviess,Missouri,381.00242260366275
48117,Deaf Smith,Texas,380.14163198721764
19075,Grundy,Iowa,379.69717152988034
36095,Schoharie,New York,378.8734949063484
47039,Decatur,Tennessee,378.2198832169767
27075,Lake,Minnesota,377.35119866441505
22117,Washington Parish,Louisiana,376.6399830717539
29011,Barton,Missouri,375.4657679083499
46095,Mellette,South Dakota,375.1222225936703
29015,Benton,Missouri,375.0198751337041
45069,Marlboro,South Carolina,374.85830777129627
51820,Waynesboro city,Virginia,374.2668743465381
06031,Kings,California,374.0720782542503
13119,Franklin,Georgia,372.3128123116087
06103,Tehama,California,372.3091626485487
48137,Edwards,Texas,372.04818571508224
30073,Pondera,Montana,371.96429015794877
28005,Amite,Mississippi,371.7405729976423
29045,Clark,Missouri,371.60105672915165
29205,Shelby,Missouri,370.7294189606588
21007,Ballard,Kentucky,370.6795244670615
13235,Pulaski,Georgia,370.41028808652317
12093,Okeechobee,Florida,368.11610306318437
55091,Pepin,Wisconsin,367.59206780019133
38047,Logan,North Dakota,366.8056737509728
36123,Yates,New York,366.48478480675243
20071,Greeley,Kansas,365.90356820081723
51690,Martinsville city,Virginia,365.53592284177864
51036,Charles City,Virginia,365.1797404579167
21097,Harrison,Kentucky,364.01446466479763
45011,Barnwell,South Carolina,363.53335108736667
48335,Mitchell,Texas,362.59285245404385
21087,Green,Kentucky,362.23922042544234
48145,Falls,Texas,362.0126073399289
48129,Donley,Texas,361.73824116913414
51007,Amelia,Virginia,361.59202381514615
49007,Carbon,Utah,360.5378238898296
16085,Valley,Idaho,360.17315657511097
41009,Columbia,Oregon,359.9323971007321
48293,Limestone,Texas,359.42717896066534
17125,Mason,Illinois,358.81299189951915
50011,Franklin,Vermont,358.29105454131866
44001,Bristol,Rhode Island,357.47081616985054
51678,Lexington city,Virginia,357.4626062307929
20201,Washington,Kansas,356.2904245789284
27001,Aitkin,Minnesota,356.2436218080171
28025,Clay,Mississippi,356.1526132405359
47027,Clay,Tennessee,356.045660066931
41011,Coos,Oregon,355.5568152234442
27121,Pope,Minnesota,354.9912361600856
19035,Cherokee,Iowa,353.5503071935634
21103,Henry,Kentucky,352.7507085115239
48305,Lynn,Texas,352.5708373586014
28015,Carroll,Mississippi,352.13325676822853
26013,Baraga,Michigan,351.86557924118443
29073,Gasconade,Missouri,351.4980815973314
46071,Jackson,South Dakota,350.51365748197793
29059,Dallas,Missouri,349.9918087274786
47075,Haywood,Tennessee,349.66118336048135
27151,Swift,Minnesota,349.31949423808027
51530,Buena Vista city,Virginia,348.9698226184748
29055,Crawford,Missouri,348.4355849058418
13027,Brooks,Georgia,348.4307409080665
01057,Fayette,Alabama,348.04538504177555
20127,Morris,Kansas,346.6000175930115
72143,Vega Alta Municipio,Puerto Rico,346.4920072399918
19159,Ringgold,Iowa,346.14483345728644
48019,Bandera,Texas,345.3372493242799
40093,Major,Oklahoma,344.8389290375351
21075,Fulton,Kentucky,344.52563031302634
05121,Randolph,Arkansas,344.38840239258246
20163,Rooks,Kansas,343.6665226879397
08113,San Miguel,Colorado,343.0421760750532
23023,Sagadahoc,Maine,342.79196920404075
06109,Tuolumne,California,342.50558525697363
39069,Henry,Ohio,341.9367135463752
39175,Wyandot,Ohio,341.1293187566843
22065,Madison Parish,Louisiana,341.09616466193756
48051,Burleson,Texas,340.6120412198866
46047,Fall River,South Dakota,339.9158547678285
19025,Calhoun,Iowa,339.85888608108974
26085,Lake,Michigan,338.9462814644241
26089,Leelanau,Michigan,337.8467890300793
13085,Dawson,Georgia,335.2013256887816
13055,Chattooga,Georgia,335.0758065098178
05105,Perry,Arkansas,334.56689113083644
13169,Jones,Georgia,334.23750293498625
45053,Jasper,South Carolina,334.05522925007426
20025,Clark,Kansas,333.96849817667675
36107,Tioga,New York,333.8524532538888
48283,La Salle,Texas,333.5006635716702
29186,Ste. Genevieve,Missouri,333.43616062174857
48391,Refugio,Texas,332.21213122218927
18079,Jennings,Indiana,330.72127318706066
40043,Dewey,Oklahoma,330.6372185279621
51141,Patrick,Virginia,330.2536423233573
18169,Wabash,Indiana,330.07190752300755
31077,Greeley,Nebraska,330.0715429192563
47087,Jackson,Tennessee,329.47423514889294
19079,Hamilton,Iowa,329.10690792455085
17153,Pulaski,Illinois,328.3106503162833
05095,Monroe,Arkansas,327.0885450108252
51081,Greensville,Virginia,327.0096715560683
48195,Hansford,Texas,326.3414278962445
38043,Kidder,North Dakota,324.5740769957983
19115,Louisa,Iowa,324.41439597915047
13173,Lanier,Georgia,323.6919303706352
47023,Chester,Tennessee,323.595596987488
16043,Fremont,Idaho,323.39993106349635
48063,Camp,Texas,323.25134463778045
18179,Wells,Indiana,321.71866108971284
40105,Nowata,Oklahoma,321.3136217734339
18121,Parke,Indiana,320.9827800519861
56017,Hot Springs,Wyoming,320.63945935735734
05021,Clay,Arkansas,318.9491372512186
18125,Pike,Indiana,318.3828404396179
22049,Jackson Parish,Louisiana,317.835107265769
19121,Madison,Iowa,317.5533074980192
55015,Calumet,Wisconsin,317.4815580264677
19095,Iowa,Iowa,317.356776802683
46105,Perkins,South Dakota,317.1133316258246
45081,Saluda,South Carolina,316.7061821089146
27125,Red Lake,Minnesota,316.20352583501335
05099,Nevada,Arkansas,316.13639440294753
