geoid,county,state,pageRank
13279,Toombs,Georgia,0.5923007092608203
31069,Garden,Nebraska,0.5915187830682924
72087,Lo?? Municipio,Puerto Rico,0.5914554093711366
37163,Sampson,North Carolina,0.591447892093267
20069,Gray,Kansas,0.5914185125919827
48159,Franklin,Texas,0.5913681440436821
19147,Palo Alto,Iowa,0.5910402121749817
72007,Aguas Buenas Municipio,Puerto Rico,0.5909768240492901
37069,Franklin,North Carolina,0.590848993687887
06005,Amador,California,0.5904695711310884
36099,Seneca,New York,0.5904410300076325
26159,Van Buren,Michigan,0.5902249633608062
27167,Wilkin,Minnesota,0.5894602439759913
28095,Monroe,Mississippi,0.5889892406306897
13123,Gilmer,Georgia,0.5888279262359606
48099,Coryell,Texas,0.5886686484093595
12063,Jackson,Florida,0.5886145290312932
72099,Moca Municipio,Puerto Rico,0.5884685219042446
28043,Grenada,Mississippi,0.5884322806859457
19005,Allamakee,Iowa,0.588257943204797
05079,Lincoln,Arkansas,0.5872500346138165
08043,Fremont,Colorado,0.5870442500896761
55015,Calumet,Wisconsin,0.5865057870477675
45043,Georgetown,South Carolina,0.5864707076426066
47053,Gibson,Tennessee,0.5859535634869136
19185,Wayne,Iowa,0.585890063401833
18119,Owen,Indiana,0.5856079692633216
13311,White,Georgia,0.5848537478691624
39071,Highland,Ohio,0.5845302163456247
18175,Washington,Indiana,0.5844685990907471
01033,Colbert,Alabama,0.5843905720829644
21187,Owen,Kentucky,0.5843489351013974
54077,Preston,West Virginia,0.5841550071439411
27135,Roseau,Minnesota,0.5841353416964772
19019,Buchanan,Iowa,0.5838885070020315
55019,Clark,Wisconsin,0.5836387243763829
17009,Brown,Illinois,0.5832841423928563
13071,Colquitt,Georgia,0.582959558761591
41053,Polk,Oregon,0.5829542840323004
27071,Koochiching,Minnesota,0.5828948656357522
29175,Randolph,Missouri,0.5827247230397152
48213,Henderson,Texas,0.5826141695411935
20133,Neosho,Kansas,0.5825161086998314
27087,Mahnomen,Minnesota,0.5824586146180694
51079,Greene,Virginia,0.5820923251726309
05023,Cleburne,Arkansas,0.5818989674565925
49021,Iron,Utah,0.5818784928281747
20205,Wilson,Kansas,0.5818427426745822
31135,Perkins,Nebraska,0.5817101498928273
48007,Aransas,Texas,0.5816423704221875
36107,Tioga,New York,0.581639071016774
45025,Chesterfield,South Carolina,0.581410500367981
21115,Johnson,Kentucky,0.5810928985034934
08125,Yuma,Colorado,0.5808312462620399
08083,Montezuma,Colorado,0.5804980905500468
13295,Walker,Georgia,0.5804642233537503
25019,Nantucket,Massachusetts,0.5804159801730294
20071,Greeley,Kansas,0.580408152248696
05029,Conway,Arkansas,0.579811831882479
35031,McKinley,New Mexico,0.5794355912716039
19121,Madison,Iowa,0.5792993707238078
46049,Faulk,South Dakota,0.5788410399569451
12121,Suwannee,Florida,0.5787847540006279
05039,Dallas,Arkansas,0.5787384511116807
40117,Pawnee,Oklahoma,0.5786246642978806
38019,Cavalier,North Dakota,0.5784105022538757
05095,Monroe,Arkansas,0.5783086726844986
45087,Union,South Carolina,0.5780480743908681
13047,Catoosa,Georgia,0.5776674978755301
18021,Clay,Indiana,0.5775070332414546
37153,Richmond,North Carolina,0.5771449985833511
31059,Fillmore,Nebraska,0.5770475426977042
19129,Mills,Iowa,0.5766965087149526
32019,Lyon,Nevada,0.5763573193713615
26037,Clinton,Michigan,0.5763429114145951
05005,Baxter,Arkansas,0.5762379923098101
01099,Monroe,Alabama,0.5762211696029459
13147,Hart,Georgia,0.5761092641451189
26059,Hillsdale,Michigan,0.5755696136230629
22009,Avoyelles Parish,Louisiana,0.5753098522387778
17153,Pulaski,Illinois,0.575248665112668
72019,Barranquitas Municipio,Puerto Rico,0.5752165816124378
20043,Doniphan,Kansas,0.5750189194331111
08095,Phillips,Colorado,0.5749551649125748
29083,Henry,Missouri,0.5748985305453983
48195,Hansford,Texas,0.5744203006477212
46053,Gregory,South Dakota,0.5742606724003593
21103,Henry,Kentucky,0.5742568200957859
26087,Lapeer,Michigan,0.5736094762621257
13271,Telfair,Georgia,0.5732552054058234
19131,Mitchell,Iowa,0.5730521265771787
47021,Cheatham,Tennessee,0.5727964677062187
20191,Sumner,Kansas,0.5723910543333653
37061,Duplin,North Carolina,0.5722377765333253
13205,Mitchell,Georgia,0.5721468244243384
12089,Nassau,Florida,0.5721093064701451
51027,Buchanan,Virginia,0.5719771927964076
13091,Dodge,Georgia,0.5717145196917744
48487,Wilbarger,Texas,0.5714463471497611
12123,Taylor,Florida,0.5710540887963083
20153,Rawlins,Kansas,0.5706579714258233
28139,Tippah,Mississippi,0.570595934380788
17059,Gallatin,Illinois,0.5702077114412978
17051,Fayette,Illinois,0.5698757697706971
29187,St. Francois,Missouri,0.5698487356412291
21203,Rockcastle,Kentucky,0.5697835883274784
72149,Villalba Municipio,Puerto Rico,0.5697214431967199
27017,Carlton,Minnesota,0.5692271059158343
31029,Chase,Nebraska,0.5690199684300955
31035,Clay,Nebraska,0.5686623730577574
51520,Bristol city,Virginia,0.568654978648192
40149,Washita,Oklahoma,0.5681577579535135
17005,Bond,Illinois,0.5679387271707312
47035,Cumberland,Tennessee,0.567677939106541
01095,Marshall,Alabama,0.5668226036993383
42121,Venango,Pennsylvania,0.566479801558586
19105,Jones,Iowa,0.5663825507567775
48153,Floyd,Texas,0.566120055621805
21005,Anderson,Kentucky,0.5660686924648554
29113,Lincoln,Missouri,0.565985446145911
51029,Buckingham,Virginia,0.5659107393830111
47177,Warren,Tennessee,0.565413872560488
13133,Greene,Georgia,0.5653993766066447
54035,Jackson,West Virginia,0.5650740581120514
37161,Rutherford,North Carolina,0.5647000393004639
37053,Currituck,North Carolina,0.5641542056433289
08089,Otero,Colorado,0.5641471024762215
47131,Obion,Tennessee,0.5641038813408323
51009,Amherst,Virginia,0.5639243145638048
01047,Dallas,Alabama,0.5637586509811837
36057,Montgomery,New York,0.5636006649142837
45071,Newberry,South Carolina,0.5632785990624901
46043,Douglas,South Dakota,0.5632289317611077
21161,Mason,Kentucky,0.563091147602182
12113,Santa Rosa,Florida,0.5626712708701957
22053,Jefferson Davis Parish,Louisiana,0.5621351997670647
39001,Adams,Ohio,0.561806197496079
17025,Clay,Illinois,0.5618045940140121
21025,Breathitt,Kentucky,0.5617546413516497
27069,Kittson,Minnesota,0.5615850021024077
46007,Bennett,South Dakota,0.5614554318997279
72121,Sabana Grande Municipio,Puerto Rico,0.5612859165735424
37131,Northampton,North Carolina,0.5603400913232824
36035,Fulton,New York,0.5597888489126149
21139,Livingston,Kentucky,0.5594953076650323
55045,Green,Wisconsin,0.5594814690662735
48063,Camp,Texas,0.5590327361072466
27059,Isanti,Minnesota,0.5588595544609144
13137,Habersham,Georgia,0.5583383227923006
13017,Ben Hill,Georgia,0.5581111602343666
23013,Knox,Maine,0.557892882108738
48419,Shelby,Texas,0.5577553285275723
42109,Snyder,Pennsylvania,0.557708148801125
19025,Calhoun,Iowa,0.5574618357730081
46089,McPherson,South Dakota,0.5574229465154267
20095,Kingman,Kansas,0.5573339735710108
20093,Kearny,Kansas,0.5568451051085577
48031,Blanco,Texas,0.556523184980075
40115,Ottawa,Oklahoma,0.55634353973249
21155,Marion,Kentucky,0.5562304225163134
32027,Pershing,Nevada,0.5560959967473753
20199,Wallace,Kansas,0.5556618743461236
46003,Aurora,South Dakota,0.5553021126918288
46073,Jerauld,South Dakota,0.555289072712862
72105,Naranjito Municipio,Puerto Rico,0.5552244251100715
41007,Clatsop,Oregon,0.555020106565746
05019,Clark,Arkansas,0.5549698354265774
19037,Chickasaw,Iowa,0.5549553206542073
26033,Chippewa,Michigan,0.554823457998732
23025,Somerset,Maine,0.5540942213586313
42009,Bedford,Pennsylvania,0.5535672606582017
51067,Franklin,Virginia,0.5535535004172698
55047,Green Lake,Wisconsin,0.5534962561003994
48315,Marion,Texas,0.5534379796522204
37085,Harnett,North Carolina,0.5534074881600924
48305,Lynn,Texas,0.5526241573501066
51103,Lancaster,Virginia,0.5522134416869098
48145,Falls,Texas,0.5517946232217927
35059,Union,New Mexico,0.5512281134081489
53055,San Juan,Washington,0.5510543599135143
19135,Monroe,Iowa,0.5508996966831752
30093,Silver Bow,Montana,0.550356137729119
48429,Stephens,Texas,0.5502393859366691
47047,Fayette,Tennessee,0.5501935935341655
45057,Lancaster,South Carolina,0.550074311535418
17067,Hancock,Illinois,0.5498971439223173
29105,Laclede,Missouri,0.5497161530392994
04007,Gila,Arizona,0.5495472038636967
13187,Lumpkin,Georgia,0.5494234188771255
26137,Otsego,Michigan,0.5494148830095483
37165,Scotland,North Carolina,0.5491651429999226
37027,Caldwell,North Carolina,0.5490699747385989
20023,Cheyenne,Kansas,0.5488847840602403
46085,Lyman,South Dakota,0.5487706607696051
01031,Coffee,Alabama,0.5481011320476149
39143,Sandusky,Ohio,0.5475836243002548
28137,Tate,Mississippi,0.5471940784751478
51620,Franklin city,Virginia,0.5467982356349106
04009,Graham,Arizona,0.5466857958396486
02282,Yakutat City and Borough,Alaska,0.5462540617688922
41013,Crook,Oregon,0.5462095973439607
17003,Alexander,Illinois,0.5459164946863849
20139,Osage,Kansas,0.5458994583756914
31015,Boyd,Nebraska,0.5457305207135434
18041,Fayette,Indiana,0.5451882591971989
51690,Martinsville city,Virginia,0.5447980790133652
29133,Mississippi,Missouri,0.544442542133752
29109,Lawrence,Missouri,0.5443605737070006
46045,Edmunds,South Dakota,0.5442216125263442
40099,Murray,Oklahoma,0.5441298610870007
39053,Gallia,Ohio,0.5439570162446035
20033,Comanche,Kansas,0.5434966466367545
35061,Valencia,New Mexico,0.5427209905566447
41057,Tillamook,Oregon,0.5423639628051345
54005,Boone,West Virginia,0.5423295321200025
38047,Logan,North Dakota,0.5421897881596625
21133,Letcher,Kentucky,0.5421042049192328
40133,Seminole,Oklahoma,0.5421019012213152
47059,Greene,Tennessee,0.5418835834204377
19055,Delaware,Iowa,0.5417764133909159
51065,Fluvanna,Virginia,0.541763103509058
21141,Logan,Kentucky,0.5415311719321559
26105,Mason,Michigan,0.5413798148382496
21089,Greenup,Kentucky,0.54072106049184
26061,Houghton,Michigan,0.5403785005640735
20163,Rooks,Kansas,0.540123649038784
13093,Dooly,Georgia,0.5398706629749526
41035,Klamath,Oregon,0.5395330507953724
55029,Door,Wisconsin,0.5392873620255553
22117,Washington Parish,Louisiana,0.5391408769566574
05043,Drew,Arkansas,0.5390352159618506
46077,Kingsbury,South Dakota,0.5390229603424288
47085,Humphreys,Tennessee,0.5386146414541291
28003,Alcorn,Mississippi,0.5383613660945741
01115,St. Clair,Alabama,0.5382675621801746
20185,Stafford,Kansas,0.5380411980388619
55023,Crawford,Wisconsin,0.5379085347588008
27051,Grant,Minnesota,0.5378204907371197
48125,Dickens,Texas,0.5378159393723556
17181,Union,Illinois,0.5377260958813943
54095,Tyler,West Virginia,0.5375920832052272
42087,Mifflin,Pennsylvania,0.5373306012990643
39015,Brown,Ohio,0.5370382143993799
18139,Rush,Indiana,0.5366760722948365
29009,Barry,Missouri,0.5366714349074297
33003,Carroll,New Hampshire,0.5366271062002597
16017,Bonner,Idaho,0.5363164492642635
01091,Marengo,Alabama,0.5360270734693985
46101,Moody,South Dakota,0.5355469700389474
46039,Deuel,South Dakota,0.5354768468315487
51063,Floyd,Virginia,0.5353384334259078
51089,Henry,Virginia,0.535274761382838
47089,Jefferson,Tennessee,0.5350606077711567
32001,Churchill,Nevada,0.534478141471389
72054,Florida Municipio,Puerto Rico,0.5343107807797891
05067,Jackson,Arkansas,0.5342605074536398
13037,Calhoun,Georgia,0.5341311308200535
40135,Sequoyah,Oklahoma,0.5339198295486601
48051,Burleson,Texas,0.5333978548721477
27075,Lake,Minnesota,0.5332691769243842
51043,Clarke,Virginia,0.5332302865698836
29063,DeKalb,Missouri,0.5329850562283722
05027,Columbia,Arkansas,0.5328510819282485
46041,Dewey,South Dakota,0.5328451272578225
21213,Simpson,Kentucky,0.5326131469474774
31097,Johnson,Nebraska,0.5325848153589571
17087,Johnson,Illinois,0.5321802250912527
12007,Bradford,Florida,0.5321240236400516
17147,Piatt,Illinois,0.531591826695369
31021,Burt,Nebraska,0.5314169725314276
19071,Fremont,Iowa,0.5313240426196804
48343,Morris,Texas,0.531165620846477
16057,Latah,Idaho,0.5310963938855259
19053,Decatur,Iowa,0.5310500393384026
47045,Dyer,Tennessee,0.5310413027835832
38091,Steele,North Dakota,0.5306013795359605
55001,Adams,Wisconsin,0.5304186340434595
12039,Gadsden,Florida,0.5298541537397201
55069,Lincoln,Wisconsin,0.5291937498511942
46091,Marshall,South Dakota,0.5291024008630038
72093,Maricao Municipio,Puerto Rico,0.5289588660416369
29121,Macon,Missouri,0.5286567293044977
55129,Washburn,Wisconsin,0.5285265253614743
72027,Camuy Municipio,Puerto Rico,0.5284535297389785
45011,Barnwell,South Carolina,0.5283068649023244
42105,Potter,Pennsylvania,0.527838144588588
13131,Grady,Georgia,0.5266744214467667
02275,Wrangell City and Borough,Alaska,0.5265347066168579
18013,Brown,Indiana,0.5260733353768989
48175,Goliad,Texas,0.5256743124497556
37087,Haywood,North Carolina,0.5247442980404271
47069,Hardeman,Tennessee,0.524690198061586
41049,Morrow,Oregon,0.5245569602032419
31087,Hitchcock,Nebraska,0.5245077239220562
37167,Stanly,North Carolina,0.5243758555903372
41033,Josephine,Oregon,0.5239803708912597
37017,Bladen,North Carolina,0.5239233886207955
48223,Hopkins,Texas,0.523541223141743
22067,Morehouse Parish,Louisiana,0.5228927261521961
47081,Hickman,Tennessee,0.5222584201064431
72131,San Sebasti?Municipio,Puerto Rico,0.5217030728341314
20047,Edwards,Kansas,0.5216021997578122
48427,Starr,Texas,0.5214905333225751
29155,Pemiscot,Missouri,0.521340965521839
38043,Kidder,North Dakota,0.5208624185915594
48457,Tyler,Texas,0.5207130962333272
31161,Sheridan,Nebraska,0.5202281244298723
02100,Haines Borough,Alaska,0.5199744891740588
05141,Van Buren,Arkansas,0.5196127956954838
13273,Terrell,Georgia,0.5194947860226201
29141,Morgan,Missouri,0.5194840969481782
12079,Madison,Florida,0.5192832080740927
19073,Greene,Iowa,0.5191953313693887
13257,Stephens,Georgia,0.5191527673713662
29065,Dent,Missouri,0.518996863334301
20147,Phillips,Kansas,0.5188104112003066
37113,Macon,North Carolina,0.5187324712127165
08017,Cheyenne,Colorado,0.5187312747028983
49041,Sevier,Utah,0.5183003141635982
47073,Hawkins,Tennessee,0.5182848455642692
19043,Clayton,Iowa,0.5181131482824374
27029,Clearwater,Minnesota,0.5179233101730534
48359,Oldham,Texas,0.5176743424829895
13233,Polk,Georgia,0.5176680780826483
19115,Louisa,Iowa,0.5174843471282283
28091,Marion,Mississippi,0.5174369807884325
01127,Walker,Alabama,0.5170774427371991
19039,Clarke,Iowa,0.5165387434654969
40111,Okmulgee,Oklahoma,0.5159898686320511
20179,Sheridan,Kansas,0.5158536110942321
21091,Hancock,Kentucky,0.5157513747661007
29135,Moniteau,Missouri,0.5154948045886157
27073,Lac qui Parle,Minnesota,0.515427250078381
06051,Mono,California,0.515259795212833
20029,Cloud,Kansas,0.5152088617125371
41027,Hood River,Oregon,0.5152075015261297
55107,Rusk,Wisconsin,0.5150614759025371
21221,Trigg,Kentucky,0.51463894751552
13227,Pickens,Georgia,0.5145747151910829
48151,Fisher,Texas,0.5140771625974407
55067,Langlade,Wisconsin,0.5139649220051387
38001,Adams,North Dakota,0.5132491072124132
28079,Leake,Mississippi,0.5130398148857245
46009,Bon Homme,South Dakota,0.5127328686618827
30095,Stillwater,Montana,0.5121597433589523
39127,Perry,Ohio,0.5119971793599949
46071,Jackson,South Dakota,0.5118336764762753
40087,McClain,Oklahoma,0.5117106214371173
08065,Lake,Colorado,0.5113706099245928
45055,Kershaw,South Carolina,0.5111221739769702
36097,Schuyler,New York,0.5109330765151539
55123,Vernon,Wisconsin,0.510754158644935
51119,Middlesex,Virginia,0.5106744726487696
05147,Woodruff,Arkansas,0.5106629705435823
18015,Carroll,Indiana,0.5106610502997679
46063,Harding,South Dakota,0.5098824051998962
28103,Noxubee,Mississippi,0.5096771115435003
29209,Stone,Missouri,0.5095990189961361
18121,Parke,Indiana,0.5094065240967923
55119,Taylor,Wisconsin,0.5093293040737663
08115,Sedgwick,Colorado,0.5086468421008258
17173,Shelby,Illinois,0.5084619060787352
39033,Crawford,Ohio,0.5081516234707009
17145,Perry,Illinois,0.507968418404075
29177,Ray,Missouri,0.5076307742298353
54067,Nicholas,West Virginia,0.5073358795229538
13243,Randolph,Georgia,0.5072777134078198
08093,Park,Colorado,0.5069879617965566
28017,Chickasaw,Mississippi,0.5069572670680557
48035,Bosque,Texas,0.506918255329875
26027,Cass,Michigan,0.5068519048983667
22003,Allen Parish,Louisiana,0.5066633484639212
22085,Sabine Parish,Louisiana,0.5065587942419156
12119,Sumter,Florida,0.5060748214749706
51077,Grayson,Virginia,0.505889211223729
29163,Pike,Missouri,0.5054221819050092
18001,Adams,Indiana,0.5047384083871957
28007,Attala,Mississippi,0.5046805567394802
48147,Fannin,Texas,0.5040454119142939
31163,Sherman,Nebraska,0.5035243093670818
47159,Smith,Tennessee,0.5034852739098681
54023,Grant,West Virginia,0.5031157270964706
17023,Clark,Illinois,0.5025018068685813
37187,Washington,North Carolina,0.502119833889928
51159,Richmond,Virginia,0.5020147859292163
16029,Caribou,Idaho,0.5015496797794019
53037,Kittitas,Washington,0.5015418523394048
51169,Scott,Virginia,0.5012482666385274
54073,Pleasants,West Virginia,0.5008913105228815
13143,Haralson,Georgia,0.5006897596720395
48107,Crosby,Texas,0.5005213417617466
47183,Weakley,Tennessee,0.5002653342665501
01053,Escambia,Alabama,0.5001892867108763
47079,Henry,Tennessee,0.5001671552765413
26101,Manistee,Michigan,0.5000068589275654
06009,Calaveras,California,0.4997411011893496
21197,Powell,Kentucky,0.499690307273292
47041,DeKalb,Tennessee,0.4996195999005991
40095,Marshall,Oklahoma,0.4993636567661957
47017,Carroll,Tennessee,0.4989994575013986
44001,Bristol,Rhode Island,0.49858624678305546
18075,Jay,Indiana,0.4984881601804423
55099,Price,Wisconsin,0.49834946711005024
22013,Bienville Parish,Louisiana,0.498251863444013
21095,Harlan,Kentucky,0.4982334771040754
29005,Atchison,Missouri,0.49818988410961956
55049,Iowa,Wisconsin,0.4979748480677026
21097,Harrison,Kentucky,0.49771749950632793
08105,Rio Grande,Colorado,0.4976721609093152
08029,Delta,Colorado,0.49703737471683346
08055,Huerfano,Colorado,0.49671423352239286
48199,Hardin,Texas,0.4966483521384527
05053,Grant,Arkansas,0.49655888486791916
01021,Chilton,Alabama,0.4964933527779518
45021,Cherokee,South Carolina,0.4958977221124937
41061,Union,Oregon,0.4956373396749945
29073,Gasconade,Missouri,0.49524343395258547
01013,Butler,Alabama,0.49491635096647374
17169,Schuyler,Illinois,0.49471010793960907
06015,Del Norte,California,0.4946349387664547
54053,Mason,West Virginia,0.49457555419162447
26165,Wexford,Michigan,0.49445231746291834
17015,Carroll,Illinois,0.494153855723617
37047,Columbus,North Carolina,0.4940095730009786
39117,Morrow,Ohio,0.4938104079549433
29143,New Madrid,Missouri,0.4937709367932376
54109,Wyoming,West Virginia,0.4937119661844605
51097,King and Queen,Virginia,0.49354186308774983
27159,Wadena,Minnesota,0.49326448712477267
54001,Barbour,West Virginia,0.4932415148853956
13259,Stewart,Georgia,0.49294004124131263
18111,Newton,Indiana,0.4928568751737294
42067,Juniata,Pennsylvania,0.49270439971396485
22083,Richland Parish,Louisiana,0.49243727409562044
40085,Love,Oklahoma,0.49204770438543227
01123,Tallapoosa,Alabama,0.49196066952920375
18159,Tipton,Indiana,0.4919004797262945
08009,Baca,Colorado,0.49186595309868003
29186,Ste. Genevieve,Missouri,0.49183014160874733
31093,Howard,Nebraska,0.4917779487778129
30075,Powder River,Montana,0.4917415756445345
26133,Osceola,Michigan,0.49115799503247454
23029,Washington,Maine,0.49112403375842384
24011,Caroline,Maryland,0.4908370133390525
45023,Chester,South Carolina,0.4906571754139437
26039,Crawford,Michigan,0.4906430765160196
22081,Red River Parish,Louisiana,0.4903712145647369
18045,Fountain,Indiana,0.4901126753738317
48065,Carson,Texas,0.4898685787121468
26129,Ogemaw,Michigan,0.48986676994734
21007,Ballard,Kentucky,0.4894534239875913
13109,Evans,Georgia,0.48938351426828813
29151,Osage,Missouri,0.48918189467848433
27161,Waseca,Minnesota,0.4891791230042924
31077,Greeley,Nebraska,0.48907679461436193
72039,Ciales Municipio,Puerto Rico,0.48890737679390606
54091,Taylor,West Virginia,0.4888426230390838
31139,Pierce,Nebraska,0.4887442756897681
48307,McCulloch,Texas,0.4886691485848577
13169,Jones,Georgia,0.48866829097758324
42047,Elk,Pennsylvania,0.48836504413832166
31123,Morrill,Nebraska,0.48834039199577095
49003,Box Elder,Utah,0.4883241947661077
48017,Bailey,Texas,0.48810100281405067
13235,Pulaski,Georgia,0.48795821105132264
47167,Tipton,Tennessee,0.4876419275785356
26117,Montcalm,Michigan,0.48750001309087565
46059,Hand,South Dakota,0.4874492337115791
17125,Mason,Illinois,0.4871237539232717
21207,Russell,Kentucky,0.4868582053816654
17053,Ford,Illinois,0.4865583217670797
40059,Harper,Oklahoma,0.48639157291517177
20127,Morris,Kansas,0.48632242826126554
26063,Huron,Michigan,0.48627577136308175
40103,Noble,Oklahoma,0.4859047085695857
28159,Winston,Mississippi,0.48586929988932603
01049,DeKalb,Alabama,0.48531134853757335
19117,Lucas,Iowa,0.4852978729119995
13085,Dawson,Georgia,0.4849537545829414
21085,Grayson,Kentucky,0.484660745061808
01001,Autauga,Alabama,0.484404780991386
38087,Slope,North Dakota,0.4841559898822415
29179,Reynolds,Missouri,0.48344109198128105
16069,Nez Perce,Idaho,0.48339402059386677
31149,Rock,Nebraska,0.4833097632584249
72083,Las MarMunicipio,Puerto Rico,0.4827502125230085
51021,Bland,Virginia,0.4824640795043066
48405,San Augustine,Texas,0.48230676506680964
22037,East Feliciana Parish,Louisiana,0.4822462419132041
39135,Preble,Ohio,0.4821503790410738
28161,Yalobusha,Mississippi,0.48153397469927267
53039,Klickitat,Washington,0.48127427828636327
01059,Franklin,Alabama,0.48118148129965416
31009,Blaine,Nebraska,0.48066881920973953
36121,Wyoming,New York,0.48044962511735806
08113,San Miguel,Colorado,0.48022294411147937
13269,Taylor,Georgia,0.4801815311284275
54007,Braxton,West Virginia,0.4800112011727011
13287,Turner,Georgia,0.4799669307878755
13119,Franklin,Georgia,0.4798183138224738
26007,Alpena,Michigan,0.4797668182294884
47121,Meigs,Tennessee,0.47946427713261613
13251,Screven,Georgia,0.47906844542137267
48377,Presidio,Texas,0.47896602394182647
01077,Lauderdale,Alabama,0.4787304599305026
46019,Butte,South Dakota,0.4786487165434963
17083,Jersey,Illinois,0.47832191853034706
51167,Russell,Virginia,0.4783204148599669
48193,Hamilton,Texas,0.4782437868519899
20101,Lane,Kansas,0.47811340905183547
19051,Davis,Iowa,0.4779795669151893
48129,Donley,Texas,0.47781726345241465
45009,Bamberg,South Carolina,0.47766573875480106
72115,Quebradillas Municipio,Puerto Rico,0.4776522982793089
19173,Taylor,Iowa,0.47755757736568427
49001,Beaver,Utah,0.47730821402147655
21055,Crittenden,Kentucky,0.4771769694724781
22111,Union Parish,Louisiana,0.4771687670425759
08061,Kiowa,Colorado,0.4771445371688524
28129,Smith,Mississippi,0.47698946926510327
46125,Turner,South Dakota,0.4766496071688951
55061,Kewaunee,Wisconsin,0.4765981225276757
08047,Gilpin,Colorado,0.47652113344769875
48191,Hall,Texas,0.47643982114347755
48087,Collingsworth,Texas,0.4764162467327647
20021,Cherokee,Kansas,0.47637629472355036
55077,Marquette,Wisconsin,0.475938844270864
31057,Dundy,Nebraska,0.4757557189308102
51057,Essex,Virginia,0.47553126603594276
20075,Hamilton,Kansas,0.47524510533189984
51036,Charles City,Virginia,0.47512626171516487
48133,Eastland,Texas,0.4746396673023275
24039,Somerset,Maryland,0.4741822121148997
53001,Adams,Washington,0.47393594250962523
27165,Watonwan,Minnesota,0.4739069471248258
18155,Switzerland,Indiana,0.4738056965213171
35057,Torrance,New Mexico,0.47363780567460795
05061,Howard,Arkansas,0.4734490287295751
48059,Callahan,Texas,0.473429703815169
28157,Wilkinson,Mississippi,0.47312592506061274
05015,Carroll,Arkansas,0.4731234500484018
48413,Schleicher,Texas,0.4727747064195084
39115,Morgan,Ohio,0.4726714405516708
19089,Howard,Iowa,0.47134099833979953
13267,Tattnall,Georgia,0.4712675616478065
45049,Hampton,South Carolina,0.4711554735067713
05081,Little River,Arkansas,0.47110410599372887
21033,Caldwell,Kentucky,0.47105858528233113
31023,Butler,Nebraska,0.47085803492414585
40001,Adair,Oklahoma,0.4694448818312108
29079,Grundy,Missouri,0.4692366046601954
28009,Benton,Mississippi,0.46903912594172303
72073,Jayuya Municipio,Puerto Rico,0.4689402582715105
17035,Cumberland,Illinois,0.4688829451821003
56043,Washakie,Wyoming,0.4686833724425833
18183,Whitley,Indiana,0.4685427898615773
46067,Hutchinson,South Dakota,0.468539917384741
20105,Lincoln,Kansas,0.4681757170493992
46057,Hamlin,South Dakota,0.4681174915018253
53031,Jefferson,Washington,0.4670561189711739
37111,McDowell,North Carolina,0.46664430131888873
21127,Lawrence,Kentucky,0.4662061884626821
51105,Lee,Virginia,0.4659182854652506
53045,Mason,Washington,0.46589486152925297
36123,Yates,New York,0.4658086055449962
16053,Jerome,Idaho,0.4657508969975116
72109,Patillas Municipio,Puerto Rico,0.46569820125126876
21119,Knott,Kentucky,0.46557839682743984
47071,Hardin,Tennessee,0.4650190862395656
19177,Van Buren,Iowa,0.4648770967257719
21013,Bell,Kentucky,0.4647713311198149
45027,Clarendon,South Carolina,0.46473696624814037
55013,Burnett,Wisconsin,0.464112480189919
53013,Columbia,Washington,0.46407461525893406
41045,Malheur,Oregon,0.46405881738246313
01087,Macon,Alabama,0.4634410232974729
31167,Stanton,Nebraska,0.4634094981074083
31083,Harlan,Nebraska,0.46310325763664717
48299,Llano,Texas,0.4624746618346981
21121,Knox,Kentucky,0.4623083583785981
31051,Dixon,Nebraska,0.46222513039923485
29003,Andrew,Missouri,0.4619249790296103
18131,Pulaski,Indiana,0.46172165927020137
29025,Caldwell,Missouri,0.4617117701169576
01017,Chambers,Alabama,0.4615795162354774
47077,Henderson,Tennessee,0.4615794399974072
26143,Roscommon,Michigan,0.461398749592254
29107,Lafayette,Missouri,0.4613275099902228
23003,Aroostook,Maine,0.46108016749776115
45033,Dillon,South Carolina,0.4608633579583205
54027,Hampshire,West Virginia,0.4604277363288177
21003,Allen,Kentucky,0.46024940220865274
27151,Swift,Minnesota,0.46001609111525926
29117,Livingston,Missouri,0.4598724943523685
72001,Adjuntas Municipio,Puerto Rico,0.45970198673026524
31175,Valley,Nebraska,0.45910483357234777
05111,Poinsett,Arkansas,0.45881872179939
16031,Cassia,Idaho,0.4587965280931533
28057,Itawamba,Mississippi,0.45864504877005197
28101,Newton,Mississippi,0.45856775416386614
38051,McIntosh,North Dakota,0.45848547728082634
17071,Henderson,Illinois,0.4582648883891207
32009,Esmeralda,Nevada,0.45800418061782594
47043,Dickson,Tennessee,0.4578246837520692
29013,Bates,Missouri,0.45767058636839253
38029,Emmons,North Dakota,0.4574188947458664
48109,Culberson,Texas,0.4571867133108555
29123,Madison,Missouri,0.4568769099229178
31105,Kimball,Nebraska,0.4568322512163147
50005,Caledonia,Vermont,0.4566871552861851
48197,Hardeman,Texas,0.4565280760759927
49027,Millard,Utah,0.45638067096915214
01131,Wilcox,Alabama,0.4562819483522754
21051,Clay,Kentucky,0.4560673229785625
40069,Johnston,Oklahoma,0.4559278790057884
30027,Fergus,Montana,0.45587378459099404
55041,Forest,Wisconsin,0.4555176008414674
20119,Meade,Kansas,0.45500226848080855
37079,Greene,North Carolina,0.4546991434238884
