geoid,county,state,pageRank
31169,Thayer,Nebraska,0.5925753548331961
30101,Toole,Montana,0.5925113148283275
13279,Toombs,Georgia,0.5922539329752972
31069,Garden,Nebraska,0.591497286852739
20069,Gray,Kansas,0.5913800771697514
37163,Sampson,North Carolina,0.591352674410843
48159,Franklin,Texas,0.5912902462034431
19147,Palo Alto,Iowa,0.5910083748422411
37069,Franklin,North Carolina,0.5907733680546776
06005,Amador,California,0.5903563935383802
36099,Seneca,New York,0.5903184885293254
26159,Van Buren,Michigan,0.5901586935854909
27167,Wilkin,Minnesota,0.5894213920948501
28095,Monroe,Mississippi,0.5889507562707623
13123,Gilmer,Georgia,0.5887654630496377
48099,Coryell,Texas,0.5885752859221108
12063,Jackson,Florida,0.5885070895412896
28043,Grenada,Mississippi,0.5883862864612083
19005,Allamakee,Iowa,0.5882072861603147
05079,Lincoln,Arkansas,0.587187578075519
08043,Fremont,Colorado,0.5869744003206506
55015,Calumet,Wisconsin,0.5864462929659442
45043,Georgetown,South Carolina,0.5864106346154961
47053,Gibson,Tennessee,0.5859093990685258
19185,Wayne,Iowa,0.5858541507325833
18119,Owen,Indiana,0.5855273035795606
13311,White,Georgia,0.584767605346739
39071,Highland,Ohio,0.5844658380519727
18175,Washington,Indiana,0.5844088014906964
01033,Colbert,Alabama,0.5843394389882777
21187,Owen,Kentucky,0.5843123123537612
54077,Preston,West Virginia,0.5841001725101418
27135,Roseau,Minnesota,0.5840932671891714
19019,Buchanan,Iowa,0.5838474595821981
55019,Clark,Wisconsin,0.583588177861499
17009,Brown,Illinois,0.5832388746305224
13071,Colquitt,Georgia,0.5829103845302196
41053,Polk,Oregon,0.5828903210002468
27071,Koochiching,Minnesota,0.582852642416774
29175,Randolph,Missouri,0.5826838613828952
48213,Henderson,Texas,0.582539922479116
20133,Neosho,Kansas,0.5824602919338618
27087,Mahnomen,Minnesota,0.5824128150613974
51079,Greene,Virginia,0.582022557987363
05023,Cleburne,Arkansas,0.5818487390685723
20205,Wilson,Kansas,0.5817937349317003
49021,Iron,Utah,0.5817420359294848
31135,Perkins,Nebraska,0.5816834773904564
48007,Aransas,Texas,0.5815659675016015
36107,Tioga,New York,0.5815186850345463
45025,Chesterfield,South Carolina,0.5813535031192105
21115,Johnson,Kentucky,0.5810557950551213
08125,Yuma,Colorado,0.5808026565581571
08083,Montezuma,Colorado,0.580441685706352
13295,Walker,Georgia,0.5804039884359249
20071,Greeley,Kansas,0.5803755812931374
25019,Nantucket,Massachusetts,0.5803000461460336
05029,Conway,Arkansas,0.5797513790088583
35031,McKinley,New Mexico,0.579363188005285
19121,Madison,Iowa,0.5792649699851057
72007,Aguas Buenas Municipio,Puerto Rico,0.5792072665591068
46049,Faulk,South Dakota,0.5788202478436775
12121,Suwannee,Florida,0.5787083623149762
05039,Dallas,Arkansas,0.5786763729682594
40117,Pawnee,Oklahoma,0.5784934281207323
38019,Cavalier,North Dakota,0.5783817195260654
05095,Monroe,Arkansas,0.5782649252928325
45087,Union,South Carolina,0.5779829156033955
13047,Catoosa,Georgia,0.5776160548202658
18021,Clay,Indiana,0.5774282247762534
37153,Richmond,North Carolina,0.5770750712406575
31059,Fillmore,Nebraska,0.5770171593533474
19129,Mills,Iowa,0.5766546042696309
32019,Lyon,Nevada,0.5762964707728208
26037,Clinton,Michigan,0.5762495928988135
05005,Baxter,Arkansas,0.5761782300515862
01099,Monroe,Alabama,0.5761582182179714
13147,Hart,Georgia,0.576057612701014
26059,Hillsdale,Michigan,0.5755070052982022
22009,Avoyelles Parish,Louisiana,0.5752190014526168
17153,Pulaski,Illinois,0.5752162258531471
20043,Doniphan,Kansas,0.5749768970714277
08095,Phillips,Colorado,0.5749232708394683
29083,Henry,Missouri,0.5748525409138436
48195,Hansford,Texas,0.5743660023787022
46053,Gregory,South Dakota,0.574237447328292
21103,Henry,Kentucky,0.5742112989390148
26087,Lapeer,Michigan,0.5735423148768664
13271,Telfair,Georgia,0.5732189277688479
19131,Mitchell,Iowa,0.5730182354333428
47021,Cheatham,Tennessee,0.5727528279537101
20191,Sumner,Kansas,0.5723370750059229
37061,Duplin,North Carolina,0.5721653647180319
13205,Mitchell,Georgia,0.5721097589871897
12089,Nassau,Florida,0.5719931865781998
51027,Buchanan,Virginia,0.5719339478809581
13091,Dodge,Georgia,0.5716770796806918
48487,Wilbarger,Texas,0.5713991251691932
72087,Loíza Municipio,Puerto Rico,0.5710959613960344
12123,Taylor,Florida,0.5709761842878474
20153,Rawlins,Kansas,0.570628302326046
28139,Tippah,Mississippi,0.5705548756431258
17059,Gallatin,Illinois,0.5701665735609959
17051,Fayette,Illinois,0.5698251036165235
29187,St. Francois,Missouri,0.5698041007468703
21203,Rockcastle,Kentucky,0.5697525511486023
27017,Carlton,Minnesota,0.5691785789226377
31029,Chase,Nebraska,0.568997266301234
31035,Clay,Nebraska,0.5686385539942511
51520,Bristol city,Virginia,0.5686073886845975
40149,Washita,Oklahoma,0.5680868792831768
17005,Bond,Illinois,0.5678866450022915
47035,Cumberland,Tennessee,0.5676365837647357
01095,Marshall,Alabama,0.5667674649324418
42121,Venango,Pennsylvania,0.5663836233751565
19105,Jones,Iowa,0.5663385437238088
48153,Floyd,Texas,0.5660807671103677
21005,Anderson,Kentucky,0.5660301765215194
29113,Lincoln,Missouri,0.5659395429333908
51029,Buckingham,Virginia,0.565856032549762
47177,Warren,Tennessee,0.5653717015414949
13133,Greene,Georgia,0.5653402131740934
54035,Jackson,West Virginia,0.5650247316981337
37161,Rutherford,North Carolina,0.5646439628640695
08089,Otero,Colorado,0.5641064129318271
37053,Currituck,North Carolina,0.5640929093682228
47131,Obion,Tennessee,0.5640623173607837
51009,Amherst,Virginia,0.5638739444476594
01047,Dallas,Alabama,0.5637156031488555
36057,Montgomery,New York,0.5634708822875136
45071,Newberry,South Carolina,0.5632251104283676
46043,Douglas,South Dakota,0.5632046572203283
21161,Mason,Kentucky,0.5630381142818102
12113,Santa Rosa,Florida,0.5625861027844166
22053,Jefferson Davis Parish,Louisiana,0.562039937467132
17025,Clay,Illinois,0.5617652623597064
39001,Adams,Ohio,0.5617496574829884
21025,Breathitt,Kentucky,0.561729437591317
27069,Kittson,Minnesota,0.561549256316726
46007,Bennett,South Dakota,0.5614362461210742
37131,Northampton,North Carolina,0.56028498199879
36035,Fulton,New York,0.5596488528092829
21139,Livingston,Kentucky,0.5594588499091032
55045,Green,Wisconsin,0.5594305136608717
48063,Camp,Texas,0.5589252952421194
27059,Isanti,Minnesota,0.5588154383263385
13137,Habersham,Georgia,0.5582629407328447
13017,Ben Hill,Georgia,0.5580748835779263
23013,Knox,Maine,0.5577539720745701
48419,Shelby,Texas,0.5576814337287126
42109,Snyder,Pennsylvania,0.5575920262758985
19025,Calhoun,Iowa,0.5574314956434824
46089,McPherson,South Dakota,0.5574000757837791
20095,Kingman,Kansas,0.557283085642599
20093,Kearny,Kansas,0.5568139284997329
48031,Blanco,Texas,0.5564597432240724
40115,Ottawa,Oklahoma,0.5562625778379457
21155,Marion,Kentucky,0.556192841053894
32027,Pershing,Nevada,0.5560455959300886
72019,Barranquitas Municipio,Puerto Rico,0.5560153972764228
20199,Wallace,Kansas,0.5556320287450505
46003,Aurora,South Dakota,0.5552735365671245
46073,Jerauld,South Dakota,0.5552642522605149
41007,Clatsop,Oregon,0.5549578715490574
19037,Chickasaw,Iowa,0.5549172201100001
05019,Clark,Arkansas,0.5549141354835833
26033,Chippewa,Michigan,0.5547768400461293
23025,Somerset,Maine,0.5539675337911626
51067,Franklin,Virginia,0.5535002906869367
42009,Bedford,Pennsylvania,0.5534602092422833
55047,Green Lake,Wisconsin,0.5534387111719017
48315,Marion,Texas,0.5533754006400218
37085,Harnett,North Carolina,0.553336566848029
48305,Lynn,Texas,0.5525776880411158
72149,Villalba Municipio,Puerto Rico,0.5524690366840236
51103,Lancaster,Virginia,0.552150486669843
48145,Falls,Texas,0.5517363895415889
35059,Union,New Mexico,0.5511931231519478
53055,San Juan,Washington,0.5509929984104297
19135,Monroe,Iowa,0.5508616143076247
30093,Silver Bow,Montana,0.5503264419659853
48429,Stephens,Texas,0.5501786841893842
47047,Fayette,Tennessee,0.5501562445130298
45057,Lancaster,South Carolina,0.549993616592575
17067,Hancock,Illinois,0.549851802501103
29105,Laclede,Missouri,0.5496641264945369
04007,Gila,Arizona,0.5494438996684181
26137,Otsego,Michigan,0.5493682319586356
13187,Lumpkin,Georgia,0.549360042709098
37165,Scotland,North Carolina,0.5490970451718781
37027,Caldwell,North Carolina,0.5490068529875459
20023,Cheyenne,Kansas,0.548860057026594
46085,Lyman,South Dakota,0.5487525123619068
01031,Coffee,Alabama,0.548046873418938
39143,Sandusky,Ohio,0.5475247517589089
28137,Tate,Mississippi,0.5471548196224414
72105,Naranjito Municipio,Puerto Rico,0.5471274142408886
51620,Franklin city,Virginia,0.5467436751334545
04009,Graham,Arizona,0.5466275219728884
02282,Yakutat City and Borough,Alaska,0.5462115231577866
41013,Crook,Oregon,0.5461628177945125
17003,Alexander,Illinois,0.5458841694167837
20139,Osage,Kansas,0.5458512624295322
31015,Boyd,Nebraska,0.5457092459444616
18041,Fayette,Indiana,0.5451355729411017
51690,Martinsville city,Virginia,0.5447433279214272
29133,Mississippi,Missouri,0.5444086040587347
29109,Lawrence,Missouri,0.5443005108692407
46045,Edmunds,South Dakota,0.5442008561440539
40099,Murray,Oklahoma,0.5440016265131722
39053,Gallia,Ohio,0.5439034319593659
20033,Comanche,Kansas,0.543446728234377
72121,Sabana Grande Municipio,Puerto Rico,0.5431708683647509
35061,Valencia,New Mexico,0.5426679630907695
41057,Tillamook,Oregon,0.5423059611336825
54005,Boone,West Virginia,0.5422896127794091
38047,Logan,North Dakota,0.5421644000133218
21133,Letcher,Kentucky,0.5420712059191571
40133,Seminole,Oklahoma,0.5419744641781923
47059,Greene,Tennessee,0.5418434969757638
19055,Delaware,Iowa,0.5417367500439424
51065,Fluvanna,Virginia,0.5416934115636167
21141,Logan,Kentucky,0.5414901796201987
26105,Mason,Michigan,0.5412553066719658
21089,Greenup,Kentucky,0.5406871092185085
26061,Houghton,Michigan,0.5403297987694083
20163,Rooks,Kansas,0.5400984744550186
13093,Dooly,Georgia,0.5398392298361248
41035,Klamath,Oregon,0.5394760621248131
55029,Door,Wisconsin,0.5392248196711451
22117,Washington Parish,Louisiana,0.5390575175280656
46077,Kingsbury,South Dakota,0.5389952785228068
05043,Drew,Arkansas,0.5389787794496064
47085,Humphreys,Tennessee,0.5385705828652757
28003,Alcorn,Mississippi,0.5382917752427204
01115,St. Clair,Alabama,0.5382180529038947
20185,Stafford,Kansas,0.5380095616264028
55023,Crawford,Wisconsin,0.5378674129079741
27051,Grant,Minnesota,0.5377862377104339
48125,Dickens,Texas,0.5377855753488265
17181,Union,Illinois,0.5376807322312223
54095,Tyler,West Virginia,0.5375447081273703
42087,Mifflin,Pennsylvania,0.5372264384570451
39015,Brown,Ohio,0.5369872622043437
18139,Rush,Indiana,0.5366275268167164
29009,Barry,Missouri,0.5366074280588402
33003,Carroll,New Hampshire,0.536496313120802
16017,Bonner,Idaho,0.5362583959583826
01091,Marengo,Alabama,0.5359909826404686
46101,Moody,South Dakota,0.5355199906802737
46039,Deuel,South Dakota,0.5354496110563379
51063,Floyd,Virginia,0.5352906286437927
51089,Henry,Virginia,0.5352187408543366
47089,Jefferson,Tennessee,0.5350190619088457
32001,Churchill,Nevada,0.5344205218052398
05067,Jackson,Arkansas,0.5342159768634788
13037,Calhoun,Georgia,0.5340968800546743
40135,Sequoyah,Oklahoma,0.5337988073485149
48051,Burleson,Texas,0.5333343229893913
27075,Lake,Minnesota,0.5332278324714543
51043,Clarke,Virginia,0.5331525295498541
29063,DeKalb,Missouri,0.5329432536129729
46041,Dewey,South Dakota,0.5328278144633568
05027,Columbia,Arkansas,0.5327864557794961
21213,Simpson,Kentucky,0.5325713596176546
31097,Johnson,Nebraska,0.5325520103923014
17087,Johnson,Illinois,0.5321471092633469
12007,Bradford,Florida,0.5320538870292515
17147,Piatt,Illinois,0.5315409769975562
31021,Burt,Nebraska,0.5313819307938971
19071,Fremont,Iowa,0.5312887287649443
48343,Morris,Texas,0.531103147066522
16057,Latah,Idaho,0.5310400029598809
19053,Decatur,Iowa,0.5310193992783941
47045,Dyer,Tennessee,0.5310063213825057
38091,Steele,North Dakota,0.5305698808570876
55001,Adams,Wisconsin,0.5303713373855339
12039,Gadsden,Florida,0.5297230516955482
55069,Lincoln,Wisconsin,0.5291508192401971
46091,Marshall,South Dakota,0.5290790768895162
72131,San Sebastián Municipio,Puerto Rico,0.5288549625698368
29121,Macon,Missouri,0.5286181759149226
55129,Washburn,Wisconsin,0.5284780822168302
45011,Barnwell,South Carolina,0.5282591532829294
42105,Potter,Pennsylvania,0.5277659268498517
13131,Grady,Georgia,0.5266298986893576
02275,Wrangell City and Borough,Alaska,0.5264943570928509
18013,Brown,Indiana,0.5260224422608909
72054,Florida Municipio,Puerto Rico,0.525877494418853
48175,Goliad,Texas,0.5256084414202424
37087,Haywood,North Carolina,0.5246823436912396
47069,Hardeman,Tennessee,0.5246558991721602
41049,Morrow,Oregon,0.5245087663792157
31087,Hitchcock,Nebraska,0.5244897786789602
37167,Stanly,North Carolina,0.5243172370824142
41033,Josephine,Oregon,0.5239254102843703
37017,Bladen,North Carolina,0.5238570140177143
48223,Hopkins,Texas,0.5234888976274875
22067,Morehouse Parish,Louisiana,0.5227044012833234
47081,Hickman,Tennessee,0.5222132167984667
20047,Edwards,Kansas,0.5215723970560513
48427,Starr,Texas,0.5214297279193985
29155,Pemiscot,Missouri,0.5213127347042765
38043,Kidder,North Dakota,0.5208310268180238
48457,Tyler,Texas,0.5206498293553137
31161,Sheridan,Nebraska,0.5202080297283427
02100,Haines Borough,Alaska,0.5199346099393753
72027,Camuy Municipio,Puerto Rico,0.5198850813698812
05141,Van Buren,Arkansas,0.5195557309160571
13273,Terrell,Georgia,0.5194576057199778
29141,Morgan,Missouri,0.5194473743626927
12079,Madison,Florida,0.519194838780292
19073,Greene,Iowa,0.5191631371892266
13257,Stephens,Georgia,0.5191107035517913
29065,Dent,Missouri,0.5189533811529531
20147,Phillips,Kansas,0.5187868713344792
08017,Cheyenne,Colorado,0.5186966064177252
37113,Macon,North Carolina,0.5186845120016881
49041,Sevier,Utah,0.518254560970239
47073,Hawkins,Tennessee,0.5182432626918445
19043,Clayton,Iowa,0.5180791815732649
27029,Clearwater,Minnesota,0.5178843798873017
48359,Oldham,Texas,0.5176326626741142
13233,Polk,Georgia,0.5176141196489307
19115,Louisa,Iowa,0.5174463423664913
28091,Marion,Mississippi,0.517378837280009
01127,Walker,Alabama,0.5170336056060038
19039,Clarke,Iowa,0.5165096768138743
40111,Okmulgee,Oklahoma,0.5158768112680127
20179,Sheridan,Kansas,0.5158293231748018
21091,Hancock,Kentucky,0.5157154888198172
29135,Moniteau,Missouri,0.5154566386203298
27073,Lac qui Parle,Minnesota,0.5154010321959169
06051,Mono,California,0.5151881748138608
20029,Cloud,Kansas,0.5151821395197519
41027,Hood River,Oregon,0.515151397596858
55107,Rusk,Wisconsin,0.5150205908732317
21221,Trigg,Kentucky,0.5146053476734098
13227,Pickens,Georgia,0.5145161410888792
48151,Fisher,Texas,0.514032133492152
55067,Langlade,Wisconsin,0.5139222999614798
38001,Adams,North Dakota,0.5132245309576359
28079,Leake,Mississippi,0.5130026728091326
46009,Bon Homme,South Dakota,0.5127100471458801
30095,Stillwater,Montana,0.5121350720473803
39127,Perry,Ohio,0.5119465897310851
46071,Jackson,South Dakota,0.5118173249961633
40087,McClain,Oklahoma,0.5115869193891905
08065,Lake,Colorado,0.511327305815199
45055,Kershaw,South Carolina,0.5110735041160019
36097,Schuyler,New York,0.5108329497918299
55123,Vernon,Wisconsin,0.5107129856412669
05147,Woodruff,Arkansas,0.510621713892201
51119,Middlesex,Virginia,0.5106174374849312
18015,Carroll,Indiana,0.5106124876648647
46063,Harding,South Dakota,0.5098587009637686
28103,Noxubee,Mississippi,0.5096389690178108
29209,Stone,Missouri,0.509542901970837
18121,Parke,Indiana,0.5093325813909518
55119,Taylor,Wisconsin,0.5092861854804666
08115,Sedgwick,Colorado,0.5086223178145957
17173,Shelby,Illinois,0.5084215388441723
39033,Crawford,Ohio,0.5081000462734222
17145,Perry,Illinois,0.5079333333770372
29177,Ray,Missouri,0.5075874444267768
54067,Nicholas,West Virginia,0.507297334309449
13243,Randolph,Georgia,0.5072432889611878
72093,Maricao Municipio,Puerto Rico,0.5072048340142902
08093,Park,Colorado,0.5069399289741278
28017,Chickasaw,Mississippi,0.5069202754959617
48035,Bosque,Texas,0.5068563135785882
26027,Cass,Michigan,0.5068031385145126
22003,Allen Parish,Louisiana,0.5065906944541391
22085,Sabine Parish,Louisiana,0.506488044394437
12119,Sumter,Florida,0.5059572343822656
51077,Grayson,Virginia,0.5058426863472955
29163,Pike,Missouri,0.505388417523587
18001,Adams,Indiana,0.5046973825305182
28007,Attala,Mississippi,0.504637414976382
48147,Fannin,Texas,0.5039887117284598
31163,Sherman,Nebraska,0.5035020794933137
47159,Smith,Tennessee,0.5034485877796253
54023,Grant,West Virginia,0.5030694855807699
17023,Clark,Illinois,0.5024611309440681
37187,Washington,North Carolina,0.502078907213217
51159,Richmond,Virginia,0.5019635443903363
16029,Caribou,Idaho,0.5015055300512178
53037,Kittitas,Washington,0.5014768010509888
51169,Scott,Virginia,0.5012037598658171
54073,Pleasants,West Virginia,0.500849006670568
13143,Haralson,Georgia,0.5006372026257717
48107,Crosby,Texas,0.50049061660359
47183,Weakley,Tennessee,0.5002261634076782
47079,Henry,Tennessee,0.5001392919226505
01053,Escambia,Alabama,0.5001339578937243
26101,Manistee,Michigan,0.4999637465710963
06009,Calaveras,California,0.49966560030759405
21197,Powell,Kentucky,0.49966467860084474
47041,DeKalb,Tennessee,0.4995806228110338
40095,Marshall,Oklahoma,0.4992976193283746
47017,Carroll,Tennessee,0.49889156189603334
44001,Bristol,Rhode Island,0.498474205998748
18075,Jay,Indiana,0.49844226644586354
55099,Price,Wisconsin,0.49831105658821434
21095,Harlan,Kentucky,0.49820809090517193
29005,Atchison,Missouri,0.49815615494794235
22013,Bienville Parish,Louisiana,0.4981030981718455
55049,Iowa,Wisconsin,0.4979304042609243
21097,Harrison,Kentucky,0.49769182054967653
08105,Rio Grande,Colorado,0.4976442203613913
08029,Delta,Colorado,0.49699029418354834
08055,Huerfano,Colorado,0.4966816746718249
48199,Hardin,Texas,0.4965798113528363
05053,Grant,Arkansas,0.49648577871623745
01021,Chilton,Alabama,0.4964516855685322
45021,Cherokee,South Carolina,0.4958428178015882
41061,Union,Oregon,0.49558661514737223
29073,Gasconade,Missouri,0.4952026734535008
01013,Butler,Alabama,0.49487498954033665
17169,Schuyler,Illinois,0.49467465056162896
06015,Del Norte,California,0.49458277606703577
54053,Mason,West Virginia,0.49453612495631966
26165,Wexford,Michigan,0.4944091313136008
17015,Carroll,Illinois,0.49411129666478154
37047,Columbus,North Carolina,0.49391924846030444
39117,Morrow,Ohio,0.49376178082587086
29143,New Madrid,Missouri,0.4937455886300907
54109,Wyoming,West Virginia,0.49367548099457753
51097,King and Queen,Virginia,0.49348771970564814
27159,Wadena,Minnesota,0.49322824370208906
54001,Barbour,West Virginia,0.4932070885668488
13259,Stewart,Georgia,0.49289776680666636
18111,Newton,Indiana,0.4928151572529267
42067,Juniata,Pennsylvania,0.49259801051119073
22083,Richland Parish,Louisiana,0.49237551294811327
40085,Love,Oklahoma,0.49193023278236775
01123,Tallapoosa,Alabama,0.4918998198160993
18159,Tipton,Indiana,0.49185021766712383
08009,Baca,Colorado,0.49183276186982333
29186,Ste. Genevieve,Missouri,0.49179657141774624
31093,Howard,Nebraska,0.49175310953460216
30075,Powder River,Montana,0.4917184329723724
26133,Osceola,Michigan,0.4911112183158344
23029,Washington,Maine,0.4909829150281204
24011,Caroline,Maryland,0.4907625842066753
45023,Chester,South Carolina,0.49060889364823324
26039,Crawford,Michigan,0.4906001737611223
22081,Red River Parish,Louisiana,0.49030215354414414
18045,Fountain,Indiana,0.49003913001643784
48065,Carson,Texas,0.4898307480399575
26129,Ogemaw,Michigan,0.489826861457044
21007,Ballard,Kentucky,0.48943151736295826
13109,Evans,Georgia,0.4893531082501719
29151,Osage,Missouri,0.48914531405735595
27161,Waseca,Minnesota,0.489143881878427
31077,Greeley,Nebraska,0.48905907351516953
54091,Taylor,West Virginia,0.4888052119588376
31139,Pierce,Nebraska,0.4887189480333124
13169,Jones,Georgia,0.4886364254914726
48307,McCulloch,Texas,0.48863143426063776
31123,Morrill,Nebraska,0.488322237650238
42047,Elk,Pennsylvania,0.488308482782246
49003,Box Elder,Utah,0.488281888764223
48017,Bailey,Texas,0.48807216436519196
13235,Pulaski,Georgia,0.48792802394024576
47167,Tipton,Tennessee,0.4876092032792247
26117,Montcalm,Michigan,0.48745600726266036
46059,Hand,South Dakota,0.4874323412918158
17125,Mason,Illinois,0.4870882519040737
21207,Russell,Kentucky,0.4868307717170777
17053,Ford,Illinois,0.48651104045047205
20127,Morris,Kansas,0.4862890389548521
40059,Harper,Oklahoma,0.4862807318607768
26063,Huron,Michigan,0.4862316091981312
28159,Winston,Mississippi,0.4858325292413453
40103,Noble,Oklahoma,0.48578757158453817
19117,Lucas,Iowa,0.48527584394677087
01049,DeKalb,Alabama,0.48526927714971513
13085,Dawson,Georgia,0.48490735488147846
21085,Grayson,Kentucky,0.4846285677586023
01001,Autauga,Alabama,0.48436244733355105
38087,Slope,North Dakota,0.4841361343093028
29179,Reynolds,Missouri,0.48339753222632603
16069,Nez Perce,Idaho,0.483347728777077
31149,Rock,Nebraska,0.48329796941530856
51021,Bland,Virginia,0.4824252334998582
48405,San Augustine,Texas,0.4822533103512573
39135,Preble,Ohio,0.48210407079994644
22037,East Feliciana Parish,Louisiana,0.4820712900048163
28161,Yalobusha,Mississippi,0.48149812871452713
53039,Klickitat,Washington,0.4812167266013031
01059,Franklin,Alabama,0.4811464286342199
31009,Blaine,Nebraska,0.48065568784885393
72039,Ciales Municipio,Puerto Rico,0.4805096605428607
36121,Wyoming,New York,0.4803604150567676
08113,San Miguel,Colorado,0.4801784328608561
13269,Taylor,Georgia,0.480149514189072
54007,Braxton,West Virginia,0.47997564556950634
13287,Turner,Georgia,0.4799416992799572
13119,Franklin,Georgia,0.47976993017625696
26007,Alpena,Michigan,0.4797289595311214
47121,Meigs,Tennessee,0.47942487988527377
13251,Screven,Georgia,0.47903635159990193
48377,Presidio,Texas,0.4788458427267319
01077,Lauderdale,Alabama,0.47869077545111216
46019,Butte,South Dakota,0.47862737683252204
51167,Russell,Virginia,0.47828419101600117
17083,Jersey,Illinois,0.47827403942171337
48193,Hamilton,Texas,0.4781853210743418
20101,Lane,Kansas,0.47808977272544345
19051,Davis,Iowa,0.4779535131209775
48129,Donley,Texas,0.47778387331635064
45009,Bamberg,South Carolina,0.47762576801599876
19173,Taylor,Iowa,0.4775353940410421
49001,Beaver,Utah,0.4772755814697547
21055,Crittenden,Kentucky,0.47715191370642973
08061,Kiowa,Colorado,0.47712287473956866
22111,Union Parish,Louisiana,0.4770948527367457
28129,Smith,Mississippi,0.4769550019533195
46125,Turner,South Dakota,0.4766219313811441
55061,Kewaunee,Wisconsin,0.4765515804550737
08047,Gilpin,Colorado,0.47647309611139954
48191,Hall,Texas,0.47640888410862553
48087,Collingsworth,Texas,0.4763567845644261
20021,Cherokee,Kansas,0.4763318727325355
55077,Marquette,Wisconsin,0.4758960588094251
31057,Dundy,Nebraska,0.4757379766940151
51057,Essex,Virginia,0.47548332534774024
20075,Hamilton,Kansas,0.47521364380641634
51036,Charles City,Virginia,0.47507651108681054
48133,Eastland,Texas,0.4745967795519228
24039,Somerset,Maryland,0.47411281436662106
27165,Watonwan,Minnesota,0.47387619694944294
53001,Adams,Washington,0.4738624569190567
18155,Switzerland,Indiana,0.47377135362872935
35057,Torrance,New Mexico,0.4736006016830282
05061,Howard,Arkansas,0.4734036864634251
48059,Callahan,Texas,0.47338353111093967
05015,Carroll,Arkansas,0.4730693490252474
28157,Wilkinson,Mississippi,0.47296179753077183
48413,Schleicher,Texas,0.47273635391199337
39115,Morgan,Ohio,0.47262883080917495
19089,Howard,Iowa,0.47131256464981797
13267,Tattnall,Georgia,0.4712402040347026
45049,Hampton,South Carolina,0.47111659791041016
05081,Little River,Arkansas,0.4710650540565698
21033,Caldwell,Kentucky,0.47103068300134937
31023,Butler,Nebraska,0.4708319739722203
72115,Quebradillas Municipio,Puerto Rico,0.46936420877608415
40001,Adair,Oklahoma,0.46932677197400846
29079,Grundy,Missouri,0.469210623549653
28009,Benton,Mississippi,0.46900203925968814
17035,Cumberland,Illinois,0.4688482970111531
56043,Washakie,Wyoming,0.46865673949436104
46067,Hutchinson,South Dakota,0.4685216766122692
18183,Whitley,Indiana,0.46850188526859127
20105,Lincoln,Kansas,0.46814980943585155
46057,Hamlin,South Dakota,0.4680909583078753
53031,Jefferson,Washington,0.46700331285801056
37111,McDowell,North Carolina,0.4666011012914609
21127,Lawrence,Kentucky,0.4661792090264116
51105,Lee,Virginia,0.46588760048659406
53045,Mason,Washington,0.4658367608443105
36123,Yates,New York,0.46573166006659855
16053,Jerome,Idaho,0.46571724067696985
21119,Knott,Kentucky,0.46555834763377923
47071,Hardin,Tennessee,0.4649933019185755
19177,Van Buren,Iowa,0.4648477226705282
21013,Bell,Kentucky,0.46474961996456554
45027,Clarendon,South Carolina,0.46469750651876923
72083,Las Marías Municipio,Puerto Rico,0.464381847379609
55013,Burnett,Wisconsin,0.4640738818784619
41045,Malheur,Oregon,0.4640179291157994
53013,Columbia,Washington,0.4640125308724493
01087,Macon,Alabama,0.4634021864364336
31167,Stanton,Nebraska,0.463389693155346
31083,Harlan,Nebraska,0.46307864027180395
72073,Jayuya Municipio,Puerto Rico,0.46248700829000566
48299,Llano,Texas,0.4624330464499915
21121,Knox,Kentucky,0.4622870888091053
31051,Dixon,Nebraska,0.4621670753780376
29003,Andrew,Missouri,0.46189366944421734
18131,Pulaski,Indiana,0.4616827861182539
29025,Caldwell,Missouri,0.4616780060679767
47077,Henderson,Tennessee,0.46155454206738644
01017,Chambers,Alabama,0.4615459416681307
26143,Roscommon,Michigan,0.46135982985121227
29107,Lafayette,Missouri,0.4612920344375964
23003,Aroostook,Maine,0.46096284764602696
45033,Dillon,South Carolina,0.4608124422698986
54027,Hampshire,West Virginia,0.46038173014702777
21003,Allen,Kentucky,0.4602237442693297
27151,Swift,Minnesota,0.45999029609842457
29117,Livingston,Missouri,0.459844067189137
31175,Valley,Nebraska,0.45909141381347657
05111,Poinsett,Arkansas,0.4587849930582416
16031,Cassia,Idaho,0.4587583381938072
28057,Itawamba,Mississippi,0.4586176793897305
28101,Newton,Mississippi,0.4585337673294744
38051,McIntosh,North Dakota,0.45846795007533786
72109,Patillas Municipio,Puerto Rico,0.45830727644979136
17071,Henderson,Illinois,0.45823467086630376
32009,Esmeralda,Nevada,0.45797671764242676
47043,Dickson,Tennessee,0.45778672709154694
29013,Bates,Missouri,0.4576389784531998
38029,Emmons,North Dakota,0.4573969262265008
48109,Culberson,Texas,0.4571509887873912
29123,Madison,Missouri,0.45685014147930203
31105,Kimball,Nebraska,0.4568077474701139
50005,Caledonia,Vermont,0.4565994558249982
48197,Hardeman,Texas,0.456501095550079
49027,Millard,Utah,0.4563319850547968
01131,Wilcox,Alabama,0.4562477656428667
21051,Clay,Kentucky,0.4560469378318509
40069,Johnston,Oklahoma,0.4558703889680653
30027,Fergus,Montana,0.45585689804948915
55041,Forest,Wisconsin,0.4554815740825954
20119,Meade,Kansas,0.4549714088697798
37079,Greene,North Carolina,0.4546535155537349
53047,Okanogan,Washington,0.4546229012514915
